Year,UNIT_MEASURE,Grad/opština,Pol,Vjeroispovjest,Value
2013,Broj,Istočna Ilidža,Ž,Nepoznato,5
2013,Broj,Istočni Drvar,Ukupno,Nepoznato,0
2013,Broj,Istočni Drvar,M,Nepoznato,0
2013,Broj,Istočni Drvar,Ž,Nepoznato,0
2013,Broj,Istočni Mostar,Ukupno,Nepoznato,2
2013,Broj,Istočni Mostar,M,Nepoznato,1
2013,Broj,Istočni Mostar,Ž,Nepoznato,1
2013,Broj,Istočni Stari Grad,Ukupno,Nepoznato,2
2013,Broj,Istočni Stari Grad,M,Nepoznato,1
2013,Broj,Istočni Stari Grad,Ž,Nepoznato,1
2013,Broj,Istočno Novo Sarajevo,Ukupno,Nepoznato,3
2013,Broj,Istočno Novo Sarajevo,M,Nepoznato,0
2013,Broj,Istočno Novo Sarajevo,Ž,Nepoznato,3
2013,Broj,Jezero,Ukupno,Nepoznato,2
2013,Broj,Jezero,M,Nepoznato,1
2013,Broj,Jezero,Ž,Nepoznato,1
2013,Broj,Kalinovik,Ukupno,Nepoznato,0
2013,Broj,Kalinovik,M,Nepoznato,0
2013,Broj,Kalinovik,Ž,Nepoznato,0
2013,Broj,Kneževo,Ukupno,Nepoznato,5
2013,Broj,Kneževo,M,Nepoznato,3
2013,Broj,Kneževo,Ž,Nepoznato,2
2013,Broj,Kozarska Dubica,Ukupno,Nepoznato,18
2013,Broj,Kozarska Dubica,M,Nepoznato,11
2013,Broj,Kozarska Dubica,Ž,Nepoznato,7
2013,Broj,Kostajnica,Ukupno,Nepoznato,1
2013,Broj,Kostajnica,M,Nepoznato,1
2013,Broj,Kostajnica,Ž,Nepoznato,0
2013,Broj,Kotor Varoš,Ukupno,Nepoznato,21
2013,Broj,Kotor Varoš,M,Nepoznato,15
2013,Broj,Kotor Varoš,Ž,Nepoznato,6
2013,Broj,Krupa Na Uni,Ukupno,Nepoznato,1
2013,Broj,Krupa Na Uni,M,Nepoznato,0
2013,Broj,Krupa Na Uni,Ž,Nepoznato,1
2013,Broj,Kupres,Ukupno,Nepoznato,0
2013,Broj,Kupres,M,Nepoznato,0
2013,Broj,Kupres,Ž,Nepoznato,0
2013,Broj,Laktaši,Ukupno,Nepoznato,48
2013,Broj,Laktaši,M,Nepoznato,21
2013,Broj,Laktaši,Ž,Nepoznato,27
2013,Broj,Lopare,Ukupno,Nepoznato,13
2013,Broj,Lopare,M,Nepoznato,6
2013,Broj,Lopare,Ž,Nepoznato,7
2013,Broj,Ljubinje,Ukupno,Nepoznato,2
2013,Broj,Ljubinje,M,Nepoznato,1
2013,Broj,Ljubinje,Ž,Nepoznato,1
2013,Broj,Milići,Ukupno,Nepoznato,8
2013,Broj,Milići,M,Nepoznato,3
2013,Broj,Milići,Ž,Nepoznato,5
2013,Broj,Modriča,Ukupno,Nepoznato,125
2013,Broj,Modriča,M,Nepoznato,66
2013,Broj,Modriča,Ž,Nepoznato,59
2013,Broj,Mrkonjić Grad,Ukupno,Nepoznato,13
2013,Broj,Mrkonjić Grad,M,Nepoznato,7
2013,Broj,Mrkonjić Grad,Ž,Nepoznato,6
2013,Broj,Nevesinje,Ukupno,Nepoznato,7
2013,Broj,Nevesinje,M,Nepoznato,2
2013,Broj,Nevesinje,Ž,Nepoznato,5
2013,Broj,Novi Grad,Ukupno,Nepoznato,26
2013,Broj,Novi Grad,M,Nepoznato,14
2013,Broj,Novi Grad,Ž,Nepoznato,12
2013,Broj,Novo Goražde,Ukupno,Nepoznato,7
2013,Broj,Novo Goražde,M,Nepoznato,3
2013,Broj,Novo Goražde,Ž,Nepoznato,4
2013,Broj,Osmaci,Ukupno,Nepoznato,4
2013,Broj,Osmaci,M,Nepoznato,2
2013,Broj,Osmaci,Ž,Nepoznato,2
2013,Broj,Oštra Luka,Ukupno,Nepoznato,3
2013,Broj,Oštra Luka,M,Nepoznato,2
2013,Broj,Oštra Luka,Ž,Nepoznato,1
2013,Broj,Pale,Ukupno,Nepoznato,11
2013,Broj,Pale,M,Nepoznato,7
2013,Broj,Pale,Ž,Nepoznato,4
2013,Broj,Pelagićevo,Ukupno,Nepoznato,5
2013,Broj,Pelagićevo,M,Nepoznato,1
2013,Broj,Pelagićevo,Ž,Nepoznato,4
2013,Broj,Petrovac,Ukupno,Nepoznato,0
2013,Broj,Petrovac,M,Nepoznato,0
2013,Broj,Petrovac,Ž,Nepoznato,0
2013,Broj,Petrovo,Ukupno,Nepoznato,4
2013,Broj,Petrovo,M,Nepoznato,2
2013,Broj,Petrovo,Ž,Nepoznato,2
2013,Broj,Grad Prijedor,Ukupno,Nepoznato,374
2013,Broj,Grad Prijedor,M,Nepoznato,257
2013,Broj,Grad Prijedor,Ž,Nepoznato,117
2013,Broj,Prnjavor,Ukupno,Nepoznato,31
2013,Broj,Prnjavor,M,Nepoznato,13
2013,Broj,Prnjavor,Ž,Nepoznato,18
2013,Broj,Ribnik,Ukupno,Nepoznato,2
2013,Broj,Ribnik,M,Nepoznato,2
2013,Broj,Ribnik,Ž,Nepoznato,0
2013,Broj,Rogatica,Ukupno,Nepoznato,4
2013,Broj,Rogatica,M,Nepoznato,3
2013,Broj,Rogatica,Ž,Nepoznato,1
2013,Broj,Rudo,Ukupno,Nepoznato,4
2013,Broj,Rudo,M,Nepoznato,0
2013,Broj,Rudo,Ž,Nepoznato,4
2013,Broj,Sokolac,Ukupno,Nepoznato,14
2013,Broj,Sokolac,M,Nepoznato,3
2013,Broj,Sokolac,Ž,Nepoznato,11
2013,Broj,Srbac,Ukupno,Nepoznato,28
2013,Broj,Srbac,M,Nepoznato,13
2013,Broj,Srbac,Ž,Nepoznato,15
2013,Broj,Srebrenica,Ukupno,Nepoznato,20
2013,Broj,Srebrenica,M,Nepoznato,14
2013,Broj,Srebrenica,Ž,Nepoznato,6
2013,Broj,Teslić,Ukupno,Nepoznato,43
2013,Broj,Teslić,M,Nepoznato,21
2013,Broj,Teslić,Ž,Nepoznato,22
2013,Broj,Grad Trebinje,Ukupno,Nepoznato,14
2013,Broj,Grad Trebinje,M,Nepoznato,8
2013,Broj,Grad Trebinje,Ž,Nepoznato,6
2013,Broj,Trnovo,Ukupno,Nepoznato,0
2013,Broj,Trnovo,M,Nepoznato,0
2013,Broj,Trnovo,Ž,Nepoznato,0
2013,Broj,Ugljevik,Ukupno,Nepoznato,13
2013,Broj,Ugljevik,M,Nepoznato,11
2013,Broj,Ugljevik,Ž,Nepoznato,2
2013,Broj,Foča,Ukupno,Nepoznato,12
2013,Broj,Foča,M,Nepoznato,6
2013,Broj,Foča,Ž,Nepoznato,6
2013,Broj,Han Pijesak,Ukupno,Nepoznato,0
2013,Broj,Han Pijesak,M,Nepoznato,0
2013,Broj,Han Pijesak,Ž,Nepoznato,0
2013,Broj,Čajniče,Ukupno,Nepoznato,4
2013,Broj,Čajniče,M,Nepoznato,1
2013,Broj,Čajniče,Ž,Nepoznato,3
2013,Broj,Čelinac,Ukupno,Nepoznato,10
2013,Broj,Čelinac,M,Nepoznato,4
2013,Broj,Čelinac,Ž,Nepoznato,6
2013,Broj,Šamac,Ukupno,Nepoznato,18
2013,Broj,Šamac,M,Nepoznato,10
2013,Broj,Šamac,Ž,Nepoznato,8
2013,Broj,Šekovići,Ukupno,Nepoznato,9
2013,Broj,Šekovići,M,Nepoznato,4
2013,Broj,Šekovići,Ž,Nepoznato,5
2013,Broj,Šipovo,Ukupno,Nepoznato,6
2013,Broj,Šipovo,M,Nepoznato,4
2013,Broj,Šipovo,Ž,Nepoznato,2
