Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,DONJI ZABAR,Both sexes,Number of people with dressing or personal hygiene disabilities,31
2013,Number,DONJI ZABAR,M,Number of people with dressing or personal hygiene disabilities,11
2013,Number,DONJI ZABAR,F,Number of people with dressing or personal hygiene disabilities,20
2013,Number,ZVORNIK,Both sexes,Number of people with dressing or personal hygiene disabilities,518
2013,Number,ZVORNIK,M,Number of people with dressing or personal hygiene disabilities,239
2013,Number,ZVORNIK,F,Number of people with dressing or personal hygiene disabilities,279
2013,Number,ISTOCNA ILIDZA,Both sexes,Number of people with dressing or personal hygiene disabilities,175
2013,Number,ISTOCNA ILIDZA,M,Number of people with dressing or personal hygiene disabilities,83
2013,Number,ISTOCNA ILIDZA,F,Number of people with dressing or personal hygiene disabilities,92
2013,Number,ISTOCNI DRVAR,Both sexes,Number of people with dressing or personal hygiene disabilities,0
2013,Number,ISTOCNI DRVAR,M,Number of people with dressing or personal hygiene disabilities,0
2013,Number,ISTOCNI DRVAR,F,Number of people with dressing or personal hygiene disabilities,0
2013,Number,ISTOCNI MOSTAR,Both sexes,Number of people with dressing or personal hygiene disabilities,2
2013,Number,ISTOCNI MOSTAR,M,Number of people with dressing or personal hygiene disabilities,1
2013,Number,ISTOCNI MOSTAR,F,Number of people with dressing or personal hygiene disabilities,1
2013,Number,ISTOCNI STARI GRAD,Both sexes,Number of people with dressing or personal hygiene disabilities,15
2013,Number,ISTOCNI STARI GRAD,M,Number of people with dressing or personal hygiene disabilities,6
2013,Number,ISTOCNI STARI GRAD,F,Number of people with dressing or personal hygiene disabilities,9
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Number of people with dressing or personal hygiene disabilities,77
2013,Number,ISTOCNO NOVO SARAJEVO,M,Number of people with dressing or personal hygiene disabilities,34
2013,Number,ISTOCNO NOVO SARAJEVO,F,Number of people with dressing or personal hygiene disabilities,43
2013,Number,JEZERO,Both sexes,Number of people with dressing or personal hygiene disabilities,18
2013,Number,JEZERO,M,Number of people with dressing or personal hygiene disabilities,9
2013,Number,JEZERO,F,Number of people with dressing or personal hygiene disabilities,9
2013,Number,KALINOVIK,Both sexes,Number of people with dressing or personal hygiene disabilities,26
2013,Number,KALINOVIK,M,Number of people with dressing or personal hygiene disabilities,8
2013,Number,KALINOVIK,F,Number of people with dressing or personal hygiene disabilities,18
2013,Number,KNEZEVO,Both sexes,Number of people with dressing or personal hygiene disabilities,171
2013,Number,KNEZEVO,M,Number of people with dressing or personal hygiene disabilities,70
2013,Number,KNEZEVO,F,Number of people with dressing or personal hygiene disabilities,101
2013,Number,KOZARSKA DUBICA,Both sexes,Number of people with dressing or personal hygiene disabilities,243
2013,Number,KOZARSKA DUBICA,M,Number of people with dressing or personal hygiene disabilities,108
2013,Number,KOZARSKA DUBICA,F,Number of people with dressing or personal hygiene disabilities,135
2013,Number,KOSTAJNICA,Both sexes,Number of people with dressing or personal hygiene disabilities,69
2013,Number,KOSTAJNICA,M,Number of people with dressing or personal hygiene disabilities,24
2013,Number,KOSTAJNICA,F,Number of people with dressing or personal hygiene disabilities,45
2013,Number,KOTOR VAROS,Both sexes,Number of people with dressing or personal hygiene disabilities,228
2013,Number,KOTOR VAROS,M,Number of people with dressing or personal hygiene disabilities,100
2013,Number,KOTOR VAROS,F,Number of people with dressing or personal hygiene disabilities,128
2013,Number,KRUPA NA UNI,Both sexes,Number of people with dressing or personal hygiene disabilities,19
2013,Number,KRUPA NA UNI,M,Number of people with dressing or personal hygiene disabilities,5
2013,Number,KRUPA NA UNI,F,Number of people with dressing or personal hygiene disabilities,14
2013,Number,KUPRES,Both sexes,Number of people with dressing or personal hygiene disabilities,6
2013,Number,KUPRES,M,Number of people with dressing or personal hygiene disabilities,3
2013,Number,KUPRES,F,Number of people with dressing or personal hygiene disabilities,3
2013,Number,LAKTASI,Both sexes,Number of people with dressing or personal hygiene disabilities,324
2013,Number,LAKTASI,M,Number of people with dressing or personal hygiene disabilities,162
2013,Number,LAKTASI,F,Number of people with dressing or personal hygiene disabilities,162
2013,Number,LOPARE,Both sexes,Number of people with dressing or personal hygiene disabilities,190
2013,Number,LOPARE,M,Number of people with dressing or personal hygiene disabilities,85
2013,Number,LOPARE,F,Number of people with dressing or personal hygiene disabilities,105
2013,Number,LJUBINJE,Both sexes,Number of people with dressing or personal hygiene disabilities,44
2013,Number,LJUBINJE,M,Number of people with dressing or personal hygiene disabilities,18
2013,Number,LJUBINJE,F,Number of people with dressing or personal hygiene disabilities,26
2013,Number,MILICI,Both sexes,Number of people with dressing or personal hygiene disabilities,107
2013,Number,MILICI,M,Number of people with dressing or personal hygiene disabilities,42
2013,Number,MILICI,F,Number of people with dressing or personal hygiene disabilities,65
2013,Number,MODRICA,Both sexes,Number of people with dressing or personal hygiene disabilities,383
2013,Number,MODRICA,M,Number of people with dressing or personal hygiene disabilities,152
2013,Number,MODRICA,F,Number of people with dressing or personal hygiene disabilities,231
2013,Number,MRKONJIC GRAD,Both sexes,Number of people with dressing or personal hygiene disabilities,203
2013,Number,MRKONJIC GRAD,M,Number of people with dressing or personal hygiene disabilities,83
2013,Number,MRKONJIC GRAD,F,Number of people with dressing or personal hygiene disabilities,120
2013,Number,NEVESINJE,Both sexes,Number of people with dressing or personal hygiene disabilities,104
2013,Number,NEVESINJE,M,Number of people with dressing or personal hygiene disabilities,38
2013,Number,NEVESINJE,F,Number of people with dressing or personal hygiene disabilities,66
2013,Number,NOVI GRAD,Both sexes,Number of people with dressing or personal hygiene disabilities,373
2013,Number,NOVI GRAD,M,Number of people with dressing or personal hygiene disabilities,156
2013,Number,NOVI GRAD,F,Number of people with dressing or personal hygiene disabilities,217
2013,Number,NOVO GORAZDE,Both sexes,Number of people with dressing or personal hygiene disabilities,20
2013,Number,NOVO GORAZDE,M,Number of people with dressing or personal hygiene disabilities,7
2013,Number,NOVO GORAZDE,F,Number of people with dressing or personal hygiene disabilities,13
2013,Number,OSMACI,Both sexes,Number of people with dressing or personal hygiene disabilities,43
2013,Number,OSMACI,M,Number of people with dressing or personal hygiene disabilities,16
2013,Number,OSMACI,F,Number of people with dressing or personal hygiene disabilities,27
2013,Number,OSTRA LUKA,Both sexes,Number of people with dressing or personal hygiene disabilities,39
2013,Number,OSTRA LUKA,M,Number of people with dressing or personal hygiene disabilities,17
2013,Number,OSTRA LUKA,F,Number of people with dressing or personal hygiene disabilities,22
2013,Number,PALE,Both sexes,Number of people with dressing or personal hygiene disabilities,174
2013,Number,PALE,M,Number of people with dressing or personal hygiene disabilities,80
2013,Number,PALE,F,Number of people with dressing or personal hygiene disabilities,94
2013,Number,PELAGICEVO,Both sexes,Number of people with dressing or personal hygiene disabilities,71
2013,Number,PELAGICEVO,M,Number of people with dressing or personal hygiene disabilities,33
2013,Number,PELAGICEVO,F,Number of people with dressing or personal hygiene disabilities,38
2013,Number,PETROVAC,Both sexes,Number of people with dressing or personal hygiene disabilities,4
2013,Number,PETROVAC,M,Number of people with dressing or personal hygiene disabilities,1
2013,Number,PETROVAC,F,Number of people with dressing or personal hygiene disabilities,3
2013,Number,PETROVO,Both sexes,Number of people with dressing or personal hygiene disabilities,106
2013,Number,PETROVO,M,Number of people with dressing or personal hygiene disabilities,40
2013,Number,PETROVO,F,Number of people with dressing or personal hygiene disabilities,66
2013,Number,PRIJEDOR,Both sexes,Number of people with dressing or personal hygiene disabilities,1081
2013,Number,PRIJEDOR,M,Number of people with dressing or personal hygiene disabilities,517
2013,Number,PRIJEDOR,F,Number of people with dressing or personal hygiene disabilities,564
2013,Number,PRNJAVOR,Both sexes,Number of people with dressing or personal hygiene disabilities,418
2013,Number,PRNJAVOR,M,Number of people with dressing or personal hygiene disabilities,182
2013,Number,PRNJAVOR,F,Number of people with dressing or personal hygiene disabilities,236
2013,Number,RIBNIK,Both sexes,Number of people with dressing or personal hygiene disabilities,111
2013,Number,RIBNIK,M,Number of people with dressing or personal hygiene disabilities,50
2013,Number,RIBNIK,F,Number of people with dressing or personal hygiene disabilities,61
2013,Number,ROGATICA,Both sexes,Number of people with dressing or personal hygiene disabilities,153
2013,Number,ROGATICA,M,Number of people with dressing or personal hygiene disabilities,59
2013,Number,ROGATICA,F,Number of people with dressing or personal hygiene disabilities,94
2013,Number,RUDO,Both sexes,Number of people with dressing or personal hygiene disabilities,85
2013,Number,RUDO,M,Number of people with dressing or personal hygiene disabilities,40
2013,Number,RUDO,F,Number of people with dressing or personal hygiene disabilities,45
2013,Number,SOKOLAC,Both sexes,Number of people with dressing or personal hygiene disabilities,143
2013,Number,SOKOLAC,M,Number of people with dressing or personal hygiene disabilities,55
2013,Number,SOKOLAC,F,Number of people with dressing or personal hygiene disabilities,88
2013,Number,SRBAC,Both sexes,Number of people with dressing or personal hygiene disabilities,174
2013,Number,SRBAC,M,Number of people with dressing or personal hygiene disabilities,78
2013,Number,SRBAC,F,Number of people with dressing or personal hygiene disabilities,96
2013,Number,SREBRENICA,Both sexes,Number of people with dressing or personal hygiene disabilities,99
2013,Number,SREBRENICA,M,Number of people with dressing or personal hygiene disabilities,34
2013,Number,SREBRENICA,F,Number of people with dressing or personal hygiene disabilities,65
2013,Number,TESLIC,Both sexes,Number of people with dressing or personal hygiene disabilities,499
2013,Number,TESLIC,M,Number of people with dressing or personal hygiene disabilities,209
2013,Number,TESLIC,F,Number of people with dressing or personal hygiene disabilities,290
2013,Number,TREBINJE,Both sexes,Number of people with dressing or personal hygiene disabilities,283
2013,Number,TREBINJE,M,Number of people with dressing or personal hygiene disabilities,104
2013,Number,TREBINJE,F,Number of people with dressing or personal hygiene disabilities,179
2013,Number,TRNOVO,Both sexes,Number of people with dressing or personal hygiene disabilities,31
2013,Number,TRNOVO,M,Number of people with dressing or personal hygiene disabilities,12
2013,Number,TRNOVO,F,Number of people with dressing or personal hygiene disabilities,19
2013,Number,UGLJEVIK,Both sexes,Number of people with dressing or personal hygiene disabilities,151
2013,Number,UGLJEVIK,M,Number of people with dressing or personal hygiene disabilities,63
2013,Number,UGLJEVIK,F,Number of people with dressing or personal hygiene disabilities,88
2013,Number,FOCA,Both sexes,Number of people with dressing or personal hygiene disabilities,230
2013,Number,FOCA,M,Number of people with dressing or personal hygiene disabilities,97
2013,Number,FOCA,F,Number of people with dressing or personal hygiene disabilities,133
2013,Number,HAN PIJESAK,Both sexes,Number of people with dressing or personal hygiene disabilities,48
2013,Number,HAN PIJESAK,M,Number of people with dressing or personal hygiene disabilities,15
2013,Number,HAN PIJESAK,F,Number of people with dressing or personal hygiene disabilities,33
2013,Number,CAJNICE,Both sexes,Number of people with dressing or personal hygiene disabilities,50
2013,Number,CAJNICE,M,Number of people with dressing or personal hygiene disabilities,23
2013,Number,CAJNICE,F,Number of people with dressing or personal hygiene disabilities,27
2013,Number,CELINAC,Both sexes,Number of people with dressing or personal hygiene disabilities,210
2013,Number,CELINAC,M,Number of people with dressing or personal hygiene disabilities,96
2013,Number,CELINAC,F,Number of people with dressing or personal hygiene disabilities,114
2013,Number,SAMAC,Both sexes,Number of people with dressing or personal hygiene disabilities,159
2013,Number,SAMAC,M,Number of people with dressing or personal hygiene disabilities,67
2013,Number,SAMAC,F,Number of people with dressing or personal hygiene disabilities,92
2013,Number,SEKOVICI,Both sexes,Number of people with dressing or personal hygiene disabilities,60
2013,Number,SEKOVICI,M,Number of people with dressing or personal hygiene disabilities,29
2013,Number,SEKOVICI,F,Number of people with dressing or personal hygiene disabilities,31
2013,Number,SIPOVO,Both sexes,Number of people with dressing or personal hygiene disabilities,127
2013,Number,SIPOVO,M,Number of people with dressing or personal hygiene disabilities,46
2013,Number,SIPOVO,F,Number of people with dressing or personal hygiene disabilities,81
2013,Number,REPUBLIKA SRPSKA,Both sexes,Number of people with communication disabilities,10723
2013,Number,REPUBLIKA SRPSKA,M,Number of people with communication disabilities,5103
2013,Number,REPUBLIKA SRPSKA,F,Number of people with communication disabilities,5620
2013,Number,BANJA LUKA,Both sexes,Number of people with communication disabilities,1307
2013,Number,BANJA LUKA,M,Number of people with communication disabilities,670
2013,Number,BANJA LUKA,F,Number of people with communication disabilities,637
2013,Number,BERKOVICI,Both sexes,Number of people with communication disabilities,26
2013,Number,BERKOVICI,M,Number of people with communication disabilities,11
2013,Number,BERKOVICI,F,Number of people with communication disabilities,15
2013,Number,BIJELJINA,Both sexes,Number of people with communication disabilities,793
2013,Number,BIJELJINA,M,Number of people with communication disabilities,398
2013,Number,BIJELJINA,F,Number of people with communication disabilities,395
2013,Number,BILECA,Both sexes,Number of people with communication disabilities,89
2013,Number,BILECA,M,Number of people with communication disabilities,44
2013,Number,BILECA,F,Number of people with communication disabilities,45
2013,Number,BRATUNAC,Both sexes,Number of people with communication disabilities,135
2013,Number,BRATUNAC,M,Number of people with communication disabilities,56
2013,Number,BRATUNAC,F,Number of people with communication disabilities,79
2013,Number,BROD,Both sexes,Number of people with communication disabilities,121
2013,Number,BROD,M,Number of people with communication disabilities,60
2013,Number,BROD,F,Number of people with communication disabilities,61
2013,Number,VISEGRAD,Both sexes,Number of people with communication disabilities,202
2013,Number,VISEGRAD,M,Number of people with communication disabilities,55
2013,Number,VISEGRAD,F,Number of people with communication disabilities,147
2013,Number,VLASENICA,Both sexes,Number of people with communication disabilities,96
2013,Number,VLASENICA,M,Number of people with communication disabilities,50
2013,Number,VLASENICA,F,Number of people with communication disabilities,46
2013,Number,VUKOSAVLJE,Both sexes,Number of people with communication disabilities,50
2013,Number,VUKOSAVLJE,M,Number of people with communication disabilities,26
2013,Number,VUKOSAVLJE,F,Number of people with communication disabilities,24
2013,Number,GACKO,Both sexes,Number of people with communication disabilities,70
2013,Number,GACKO,M,Number of people with communication disabilities,30
2013,Number,GACKO,F,Number of people with communication disabilities,40
2013,Number,GRADISKA,Both sexes,Number of people with communication disabilities,504
2013,Number,GRADISKA,M,Number of people with communication disabilities,220
2013,Number,GRADISKA,F,Number of people with communication disabilities,284
2013,Number,DERVENTA,Both sexes,Number of people with communication disabilities,255
2013,Number,DERVENTA,M,Number of people with communication disabilities,118
2013,Number,DERVENTA,F,Number of people with communication disabilities,137
2013,Number,DOBOJ,Both sexes,Number of people with communication disabilities,786
2013,Number,DOBOJ,M,Number of people with communication disabilities,353
2013,Number,DOBOJ,F,Number of people with communication disabilities,433
2013,Number,DONJI ZABAR,Both sexes,Number of people with communication disabilities,23
2013,Number,DONJI ZABAR,M,Number of people with communication disabilities,13
2013,Number,DONJI ZABAR,F,Number of people with communication disabilities,10
2013,Number,ZVORNIK,Both sexes,Number of people with communication disabilities,402
2013,Number,ZVORNIK,M,Number of people with communication disabilities,184
2013,Number,ZVORNIK,F,Number of people with communication disabilities,218
2013,Number,ISTOCNA ILIDZA,Both sexes,Number of people with communication disabilities,113
2013,Number,ISTOCNA ILIDZA,M,Number of people with communication disabilities,54
2013,Number,ISTOCNA ILIDZA,F,Number of people with communication disabilities,59
2013,Number,ISTOCNI DRVAR,Both sexes,Number of people with communication disabilities,0
2013,Number,ISTOCNI DRVAR,M,Number of people with communication disabilities,0
2013,Number,ISTOCNI DRVAR,F,Number of people with communication disabilities,0
2013,Number,ISTOCNI MOSTAR,Both sexes,Number of people with communication disabilities,2
2013,Number,ISTOCNI MOSTAR,M,Number of people with communication disabilities,1
2013,Number,ISTOCNI MOSTAR,F,Number of people with communication disabilities,1
2013,Number,ISTOCNI STARI GRAD,Both sexes,Number of people with communication disabilities,14
2013,Number,ISTOCNI STARI GRAD,M,Number of people with communication disabilities,9
2013,Number,ISTOCNI STARI GRAD,F,Number of people with communication disabilities,5
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Number of people with communication disabilities,65
2013,Number,ISTOCNO NOVO SARAJEVO,M,Number of people with communication disabilities,33
2013,Number,ISTOCNO NOVO SARAJEVO,F,Number of people with communication disabilities,32
2013,Number,JEZERO,Both sexes,Number of people with communication disabilities,14
2013,Number,JEZERO,M,Number of people with communication disabilities,6
2013,Number,JEZERO,F,Number of people with communication disabilities,8
2013,Number,KALINOVIK,Both sexes,Number of people with communication disabilities,17
2013,Number,KALINOVIK,M,Number of people with communication disabilities,8
2013,Number,KALINOVIK,F,Number of people with communication disabilities,9
2013,Number,KNEZEVO,Both sexes,Number of people with communication disabilities,140
2013,Number,KNEZEVO,M,Number of people with communication disabilities,59
2013,Number,KNEZEVO,F,Number of people with communication disabilities,81
2013,Number,KOZARSKA DUBICA,Both sexes,Number of people with communication disabilities,187
2013,Number,KOZARSKA DUBICA,M,Number of people with communication disabilities,94
2013,Number,KOZARSKA DUBICA,F,Number of people with communication disabilities,93
2013,Number,KOSTAJNICA,Both sexes,Number of people with communication disabilities,53
2013,Number,KOSTAJNICA,M,Number of people with communication disabilities,21
2013,Number,KOSTAJNICA,F,Number of people with communication disabilities,32
2013,Number,KOTOR VAROS,Both sexes,Number of people with communication disabilities,176
2013,Number,KOTOR VAROS,M,Number of people with communication disabilities,84
2013,Number,KOTOR VAROS,F,Number of people with communication disabilities,92
2013,Number,KRUPA NA UNI,Both sexes,Number of people with communication disabilities,20
2013,Number,KRUPA NA UNI,M,Number of people with communication disabilities,8
2013,Number,KRUPA NA UNI,F,Number of people with communication disabilities,12
2013,Number,KUPRES,Both sexes,Number of people with communication disabilities,6
2013,Number,KUPRES,M,Number of people with communication disabilities,4
2013,Number,KUPRES,F,Number of people with communication disabilities,2
2013,Number,LAKTASI,Both sexes,Number of people with communication disabilities,283
2013,Number,LAKTASI,M,Number of people with communication disabilities,148
2013,Number,LAKTASI,F,Number of people with communication disabilities,135
2013,Number,LOPARE,Both sexes,Number of people with communication disabilities,168
2013,Number,LOPARE,M,Number of people with communication disabilities,86
2013,Number,LOPARE,F,Number of people with communication disabilities,82
2013,Number,LJUBINJE,Both sexes,Number of people with communication disabilities,31
2013,Number,LJUBINJE,M,Number of people with communication disabilities,14
2013,Number,LJUBINJE,F,Number of people with communication disabilities,17
2013,Number,MILICI,Both sexes,Number of people with communication disabilities,77
2013,Number,MILICI,M,Number of people with communication disabilities,27
2013,Number,MILICI,F,Number of people with communication disabilities,50
2013,Number,MODRICA,Both sexes,Number of people with communication disabilities,309
2013,Number,MODRICA,M,Number of people with communication disabilities,139
2013,Number,MODRICA,F,Number of people with communication disabilities,170
2013,Number,MRKONJIC GRAD,Both sexes,Number of people with communication disabilities,176
2013,Number,MRKONJIC GRAD,M,Number of people with communication disabilities,73
2013,Number,MRKONJIC GRAD,F,Number of people with communication disabilities,103
2013,Number,NEVESINJE,Both sexes,Number of people with communication disabilities,107
2013,Number,NEVESINJE,M,Number of people with communication disabilities,43
2013,Number,NEVESINJE,F,Number of people with communication disabilities,64
2013,Number,NOVI GRAD,Both sexes,Number of people with communication disabilities,277
2013,Number,NOVI GRAD,M,Number of people with communication disabilities,121
2013,Number,NOVI GRAD,F,Number of people with communication disabilities,156
2013,Number,NOVO GORAZDE,Both sexes,Number of people with communication disabilities,18
2013,Number,NOVO GORAZDE,M,Number of people with communication disabilities,5
2013,Number,NOVO GORAZDE,F,Number of people with communication disabilities,13
2013,Number,OSMACI,Both sexes,Number of people with communication disabilities,40
2013,Number,OSMACI,M,Number of people with communication disabilities,19
2013,Number,OSMACI,F,Number of people with communication disabilities,21
2013,Number,OSTRA LUKA,Both sexes,Number of people with communication disabilities,26
2013,Number,OSTRA LUKA,M,Number of people with communication disabilities,10
2013,Number,OSTRA LUKA,F,Number of people with communication disabilities,16
2013,Number,PALE,Both sexes,Number of people with communication disabilities,130
2013,Number,PALE,M,Number of people with communication disabilities,59
2013,Number,PALE,F,Number of people with communication disabilities,71
2013,Number,PELAGICEVO,Both sexes,Number of people with communication disabilities,68
2013,Number,PELAGICEVO,M,Number of people with communication disabilities,33
2013,Number,PELAGICEVO,F,Number of people with communication disabilities,35
2013,Number,PETROVAC,Both sexes,Number of people with communication disabilities,1
2013,Number,PETROVAC,M,Number of people with communication disabilities,0
2013,Number,PETROVAC,F,Number of people with communication disabilities,1
2013,Number,PETROVO,Both sexes,Number of people with communication disabilities,64
2013,Number,PETROVO,M,Number of people with communication disabilities,36
2013,Number,PETROVO,F,Number of people with communication disabilities,28
2013,Number,PRIJEDOR,Both sexes,Number of people with communication disabilities,927
2013,Number,PRIJEDOR,M,Number of people with communication disabilities,517
2013,Number,PRIJEDOR,F,Number of people with communication disabilities,410
2013,Number,PRNJAVOR,Both sexes,Number of people with communication disabilities,320
2013,Number,PRNJAVOR,M,Number of people with communication disabilities,162
2013,Number,PRNJAVOR,F,Number of people with communication disabilities,158
2013,Number,RIBNIK,Both sexes,Number of people with communication disabilities,91
2013,Number,RIBNIK,M,Number of people with communication disabilities,45
2013,Number,RIBNIK,F,Number of people with communication disabilities,46
2013,Number,ROGATICA,Both sexes,Number of people with communication disabilities,90
2013,Number,ROGATICA,M,Number of people with communication disabilities,45
2013,Number,ROGATICA,F,Number of people with communication disabilities,45
2013,Number,RUDO,Both sexes,Number of people with communication disabilities,68
2013,Number,RUDO,M,Number of people with communication disabilities,29
2013,Number,RUDO,F,Number of people with communication disabilities,39
2013,Number,SOKOLAC,Both sexes,Number of people with communication disabilities,112
2013,Number,SOKOLAC,M,Number of people with communication disabilities,43
2013,Number,SOKOLAC,F,Number of people with communication disabilities,69
2013,Number,SRBAC,Both sexes,Number of people with communication disabilities,171
2013,Number,SRBAC,M,Number of people with communication disabilities,81
2013,Number,SRBAC,F,Number of people with communication disabilities,90
2013,Number,SREBRENICA,Both sexes,Number of people with communication disabilities,80
2013,Number,SREBRENICA,M,Number of people with communication disabilities,33
2013,Number,SREBRENICA,F,Number of people with communication disabilities,47
2013,Number,TESLIC,Both sexes,Number of people with communication disabilities,387
2013,Number,TESLIC,M,Number of people with communication disabilities,189
2013,Number,TESLIC,F,Number of people with communication disabilities,198
2013,Number,TREBINJE,Both sexes,Number of people with communication disabilities,205
2013,Number,TREBINJE,M,Number of people with communication disabilities,94
2013,Number,TREBINJE,F,Number of people with communication disabilities,111
2013,Number,TRNOVO,Both sexes,Number of people with communication disabilities,22
2013,Number,TRNOVO,M,Number of people with communication disabilities,12
2013,Number,TRNOVO,F,Number of people with communication disabilities,10
2013,Number,UGLJEVIK,Both sexes,Number of people with communication disabilities,93
2013,Number,UGLJEVIK,M,Number of people with communication disabilities,41
2013,Number,UGLJEVIK,F,Number of people with communication disabilities,52
2013,Number,FOCA,Both sexes,Number of people with communication disabilities,170
2013,Number,FOCA,M,Number of people with communication disabilities,81
2013,Number,FOCA,F,Number of people with communication disabilities,89
2013,Number,HAN PIJESAK,Both sexes,Number of people with communication disabilities,36
2013,Number,HAN PIJESAK,M,Number of people with communication disabilities,14
2013,Number,HAN PIJESAK,F,Number of people with communication disabilities,22
2013,Number,CAJNICE,Both sexes,Number of people with communication disabilities,41
2013,Number,CAJNICE,M,Number of people with communication disabilities,17
2013,Number,CAJNICE,F,Number of people with communication disabilities,24
2013,Number,CELINAC,Both sexes,Number of people with communication disabilities,163
2013,Number,CELINAC,M,Number of people with communication disabilities,72
2013,Number,CELINAC,F,Number of people with communication disabilities,91
2013,Number,SAMAC,Both sexes,Number of people with communication disabilities,146
2013,Number,SAMAC,M,Number of people with communication disabilities,71
2013,Number,SAMAC,F,Number of people with communication disabilities,75
2013,Number,SEKOVICI,Both sexes,Number of people with communication disabilities,68
2013,Number,SEKOVICI,M,Number of people with communication disabilities,33
2013,Number,SEKOVICI,F,Number of people with communication disabilities,35
2013,Number,SIPOVO,Both sexes,Number of people with communication disabilities,92
2013,Number,SIPOVO,M,Number of people with communication disabilities,42
2013,Number,SIPOVO,F,Number of people with communication disabilities,50
2013,Number,REPUBLIKA SRPSKA,Both sexes,Number of people with more disabilities,38298
2013,Number,REPUBLIKA SRPSKA,M,Number of people with more disabilities,16292
2013,Number,REPUBLIKA SRPSKA,F,Number of people with more disabilities,22006
2013,Number,BANJA LUKA,Both sexes,Number of people with more disabilities,4944
2013,Number,BANJA LUKA,M,Number of people with more disabilities,2158
2013,Number,BANJA LUKA,F,Number of people with more disabilities,2786
2013,Number,BERKOVICI,Both sexes,Number of people with more disabilities,73
2013,Number,BERKOVICI,M,Number of people with more disabilities,32
2013,Number,BERKOVICI,F,Number of people with more disabilities,41
2013,Number,BIJELJINA,Both sexes,Number of people with more disabilities,3094
2013,Number,BIJELJINA,M,Number of people with more disabilities,1359
2013,Number,BIJELJINA,F,Number of people with more disabilities,1735
2013,Number,BILECA,Both sexes,Number of people with more disabilities,350
2013,Number,BILECA,M,Number of people with more disabilities,151
2013,Number,BILECA,F,Number of people with more disabilities,199
2013,Number,BRATUNAC,Both sexes,Number of people with more disabilities,566
2013,Number,BRATUNAC,M,Number of people with more disabilities,243
2013,Number,BRATUNAC,F,Number of people with more disabilities,323
2013,Number,BROD,Both sexes,Number of people with more disabilities,485
2013,Number,BROD,M,Number of people with more disabilities,194
2013,Number,BROD,F,Number of people with more disabilities,291
2013,Number,VISEGRAD,Both sexes,Number of people with more disabilities,477
2013,Number,VISEGRAD,M,Number of people with more disabilities,145
2013,Number,VISEGRAD,F,Number of people with more disabilities,332
2013,Number,VLASENICA,Both sexes,Number of people with more disabilities,305
2013,Number,VLASENICA,M,Number of people with more disabilities,130
2013,Number,VLASENICA,F,Number of people with more disabilities,175
2013,Number,VUKOSAVLJE,Both sexes,Number of people with more disabilities,158
2013,Number,VUKOSAVLJE,M,Number of people with more disabilities,77
2013,Number,VUKOSAVLJE,F,Number of people with more disabilities,81
2013,Number,GACKO,Both sexes,Number of people with more disabilities,219
2013,Number,GACKO,M,Number of people with more disabilities,84
2013,Number,GACKO,F,Number of people with more disabilities,135
2013,Number,GRADISKA,Both sexes,Number of people with more disabilities,1641
2013,Number,GRADISKA,M,Number of people with more disabilities,637
2013,Number,GRADISKA,F,Number of people with more disabilities,1004
2013,Number,DERVENTA,Both sexes,Number of people with more disabilities,938
2013,Number,DERVENTA,M,Number of people with more disabilities,385
2013,Number,DERVENTA,F,Number of people with more disabilities,553
2013,Number,DOBOJ,Both sexes,Number of people with more disabilities,3008
2013,Number,DOBOJ,M,Number of people with more disabilities,1227
2013,Number,DOBOJ,F,Number of people with more disabilities,1781
2013,Number,DONJI ZABAR,Both sexes,Number of people with more disabilities,89
2013,Number,DONJI ZABAR,M,Number of people with more disabilities,42
2013,Number,DONJI ZABAR,F,Number of people with more disabilities,47
2013,Number,ZVORNIK,Both sexes,Number of people with more disabilities,1546
2013,Number,ZVORNIK,M,Number of people with more disabilities,670
2013,Number,ZVORNIK,F,Number of people with more disabilities,876
2013,Number,ISTOCNA ILIDZA,Both sexes,Number of people with more disabilities,394
2013,Number,ISTOCNA ILIDZA,M,Number of people with more disabilities,171
2013,Number,ISTOCNA ILIDZA,F,Number of people with more disabilities,223
2013,Number,ISTOCNI DRVAR,Both sexes,Number of people with more disabilities,4
2013,Number,ISTOCNI DRVAR,M,Number of people with more disabilities,1
2013,Number,ISTOCNI DRVAR,F,Number of people with more disabilities,3
2013,Number,ISTOCNI MOSTAR,Both sexes,Number of people with more disabilities,7
2013,Number,ISTOCNI MOSTAR,M,Number of people with more disabilities,2
2013,Number,ISTOCNI MOSTAR,F,Number of people with more disabilities,5
2013,Number,ISTOCNI STARI GRAD,Both sexes,Number of people with more disabilities,32
2013,Number,ISTOCNI STARI GRAD,M,Number of people with more disabilities,16
2013,Number,ISTOCNI STARI GRAD,F,Number of people with more disabilities,16
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Number of people with more disabilities,206
2013,Number,ISTOCNO NOVO SARAJEVO,M,Number of people with more disabilities,87
2013,Number,ISTOCNO NOVO SARAJEVO,F,Number of people with more disabilities,119
2013,Number,JEZERO,Both sexes,Number of people with more disabilities,40
2013,Number,JEZERO,M,Number of people with more disabilities,17
2013,Number,JEZERO,F,Number of people with more disabilities,23
