Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,Jezero,F,Number of people with communication disabilities,8
2013,Number,Kalinovik,Both sexes,Number of people with communication disabilities,17
2013,Number,Kalinovik,M,Number of people with communication disabilities,8
2013,Number,Kalinovik,F,Number of people with communication disabilities,9
2013,Number,Knezevo,Both sexes,Number of people with communication disabilities,140
2013,Number,Knezevo,M,Number of people with communication disabilities,59
2013,Number,Knezevo,F,Number of people with communication disabilities,81
2013,Number,Kozarska Dubica,Both sexes,Number of people with communication disabilities,187
2013,Number,Kozarska Dubica,M,Number of people with communication disabilities,94
2013,Number,Kozarska Dubica,F,Number of people with communication disabilities,93
2013,Number,Kostajnica,Both sexes,Number of people with communication disabilities,53
2013,Number,Kostajnica,M,Number of people with communication disabilities,21
2013,Number,Kostajnica,F,Number of people with communication disabilities,32
2013,Number,Kotor Varos,Both sexes,Number of people with communication disabilities,176
2013,Number,Kotor Varos,M,Number of people with communication disabilities,84
2013,Number,Kotor Varos,F,Number of people with communication disabilities,92
2013,Number,Krupa Na Uni,Both sexes,Number of people with communication disabilities,20
2013,Number,Krupa Na Uni,M,Number of people with communication disabilities,8
2013,Number,Krupa Na Uni,F,Number of people with communication disabilities,12
2013,Number,Kupres,Both sexes,Number of people with communication disabilities,6
2013,Number,Kupres,M,Number of people with communication disabilities,4
2013,Number,Kupres,F,Number of people with communication disabilities,2
2013,Number,Laktasi,Both sexes,Number of people with communication disabilities,283
2013,Number,Laktasi,M,Number of people with communication disabilities,148
2013,Number,Laktasi,F,Number of people with communication disabilities,135
2013,Number,Lopare,Both sexes,Number of people with communication disabilities,168
2013,Number,Lopare,M,Number of people with communication disabilities,86
2013,Number,Lopare,F,Number of people with communication disabilities,82
2013,Number,Ljubinje,Both sexes,Number of people with communication disabilities,31
2013,Number,Ljubinje,M,Number of people with communication disabilities,14
2013,Number,Ljubinje,F,Number of people with communication disabilities,17
2013,Number,Milici,Both sexes,Number of people with communication disabilities,77
2013,Number,Milici,M,Number of people with communication disabilities,27
2013,Number,Milici,F,Number of people with communication disabilities,50
2013,Number,Modrica,Both sexes,Number of people with communication disabilities,309
2013,Number,Modrica,M,Number of people with communication disabilities,139
2013,Number,Modrica,F,Number of people with communication disabilities,170
2013,Number,Mrkonjic Grad,Both sexes,Number of people with communication disabilities,176
2013,Number,Mrkonjic Grad,M,Number of people with communication disabilities,73
2013,Number,Mrkonjic Grad,F,Number of people with communication disabilities,103
2013,Number,Nevesinje,Both sexes,Number of people with communication disabilities,107
2013,Number,Nevesinje,M,Number of people with communication disabilities,43
2013,Number,Nevesinje,F,Number of people with communication disabilities,64
2013,Number,Novi Grad,Both sexes,Number of people with communication disabilities,277
2013,Number,Novi Grad,M,Number of people with communication disabilities,121
2013,Number,Novi Grad,F,Number of people with communication disabilities,156
2013,Number,Novo Gorazde,Both sexes,Number of people with communication disabilities,18
2013,Number,Novo Gorazde,M,Number of people with communication disabilities,5
2013,Number,Novo Gorazde,F,Number of people with communication disabilities,13
2013,Number,Osmaci,Both sexes,Number of people with communication disabilities,40
2013,Number,Osmaci,M,Number of people with communication disabilities,19
2013,Number,Osmaci,F,Number of people with communication disabilities,21
2013,Number,Ostra Luka,Both sexes,Number of people with communication disabilities,26
2013,Number,Ostra Luka,M,Number of people with communication disabilities,10
2013,Number,Ostra Luka,F,Number of people with communication disabilities,16
2013,Number,Pale,Both sexes,Number of people with communication disabilities,130
2013,Number,Pale,M,Number of people with communication disabilities,59
2013,Number,Pale,F,Number of people with communication disabilities,71
2013,Number,Pelagicevo,Both sexes,Number of people with communication disabilities,68
2013,Number,Pelagicevo,M,Number of people with communication disabilities,33
2013,Number,Pelagicevo,F,Number of people with communication disabilities,35
2013,Number,Petrovac,Both sexes,Number of people with communication disabilities,1
2013,Number,Petrovac,M,Number of people with communication disabilities,0
2013,Number,Petrovac,F,Number of people with communication disabilities,1
2013,Number,Petrovo,Both sexes,Number of people with communication disabilities,64
2013,Number,Petrovo,M,Number of people with communication disabilities,36
2013,Number,Petrovo,F,Number of people with communication disabilities,28
2013,Number,City of Prijedor,Both sexes,Number of people with communication disabilities,927
2013,Number,City of Prijedor,M,Number of people with communication disabilities,517
2013,Number,City of Prijedor,F,Number of people with communication disabilities,410
2013,Number,Prnjavor,Both sexes,Number of people with communication disabilities,320
2013,Number,Prnjavor,M,Number of people with communication disabilities,162
2013,Number,Prnjavor,F,Number of people with communication disabilities,158
2013,Number,Ribnik,Both sexes,Number of people with communication disabilities,91
2013,Number,Ribnik,M,Number of people with communication disabilities,45
2013,Number,Ribnik,F,Number of people with communication disabilities,46
2013,Number,Rogatica,Both sexes,Number of people with communication disabilities,90
2013,Number,Rogatica,M,Number of people with communication disabilities,45
2013,Number,Rogatica,F,Number of people with communication disabilities,45
2013,Number,Rudo,Both sexes,Number of people with communication disabilities,68
2013,Number,Rudo,M,Number of people with communication disabilities,29
2013,Number,Rudo,F,Number of people with communication disabilities,39
2013,Number,Sokolac,Both sexes,Number of people with communication disabilities,112
2013,Number,Sokolac,M,Number of people with communication disabilities,43
2013,Number,Sokolac,F,Number of people with communication disabilities,69
2013,Number,Srbac,Both sexes,Number of people with communication disabilities,171
2013,Number,Srbac,M,Number of people with communication disabilities,81
2013,Number,Srbac,F,Number of people with communication disabilities,90
2013,Number,Srebrenica,Both sexes,Number of people with communication disabilities,80
2013,Number,Srebrenica,M,Number of people with communication disabilities,33
2013,Number,Srebrenica,F,Number of people with communication disabilities,47
2013,Number,Teslic,Both sexes,Number of people with communication disabilities,387
2013,Number,Teslic,M,Number of people with communication disabilities,189
2013,Number,Teslic,F,Number of people with communication disabilities,198
2013,Number,City of Trebinje,Both sexes,Number of people with communication disabilities,205
2013,Number,City of Trebinje,M,Number of people with communication disabilities,94
2013,Number,City of Trebinje,F,Number of people with communication disabilities,111
2013,Number,Trnovo,Both sexes,Number of people with communication disabilities,22
2013,Number,Trnovo,M,Number of people with communication disabilities,12
2013,Number,Trnovo,F,Number of people with communication disabilities,10
2013,Number,Ugljevik,Both sexes,Number of people with communication disabilities,93
2013,Number,Ugljevik,M,Number of people with communication disabilities,41
2013,Number,Ugljevik,F,Number of people with communication disabilities,52
2013,Number,Foca,Both sexes,Number of people with communication disabilities,170
2013,Number,Foca,M,Number of people with communication disabilities,81
2013,Number,Foca,F,Number of people with communication disabilities,89
2013,Number,Han Pijesak,Both sexes,Number of people with communication disabilities,36
2013,Number,Han Pijesak,M,Number of people with communication disabilities,14
2013,Number,Han Pijesak,F,Number of people with communication disabilities,22
2013,Number,Cajnice,Both sexes,Number of people with communication disabilities,41
2013,Number,Cajnice,M,Number of people with communication disabilities,17
2013,Number,Cajnice,F,Number of people with communication disabilities,24
2013,Number,Celinac,Both sexes,Number of people with communication disabilities,163
2013,Number,Celinac,M,Number of people with communication disabilities,72
2013,Number,Celinac,F,Number of people with communication disabilities,91
2013,Number,Samac,Both sexes,Number of people with communication disabilities,146
2013,Number,Samac,M,Number of people with communication disabilities,71
2013,Number,Samac,F,Number of people with communication disabilities,75
2013,Number,Sekovici,Both sexes,Number of people with communication disabilities,68
2013,Number,Sekovici,M,Number of people with communication disabilities,33
2013,Number,Sekovici,F,Number of people with communication disabilities,35
2013,Number,Sipovo,Both sexes,Number of people with communication disabilities,92
2013,Number,Sipovo,M,Number of people with communication disabilities,42
2013,Number,Sipovo,F,Number of people with communication disabilities,50
2013,Number,Republika Srpska,Both sexes,multiple_disabilities,38298
2013,Number,Republika Srpska,M,multiple_disabilities,16292
2013,Number,Republika Srpska,F,multiple_disabilities,22006
2013,Number,City of Banja Luka,Both sexes,multiple_disabilities,4944
2013,Number,City of Banja Luka,M,multiple_disabilities,2158
2013,Number,City of Banja Luka,F,multiple_disabilities,2786
2013,Number,Berkovici,Both sexes,multiple_disabilities,73
2013,Number,Berkovici,M,multiple_disabilities,32
2013,Number,Berkovici,F,multiple_disabilities,41
2013,Number,City of Bijeljina,Both sexes,multiple_disabilities,3094
2013,Number,City of Bijeljina,M,multiple_disabilities,1359
2013,Number,City of Bijeljina,F,multiple_disabilities,1735
2013,Number,Bileca,Both sexes,multiple_disabilities,350
2013,Number,Bileca,M,multiple_disabilities,151
2013,Number,Bileca,F,multiple_disabilities,199
2013,Number,Bratunac,Both sexes,multiple_disabilities,566
2013,Number,Bratunac,M,multiple_disabilities,243
2013,Number,Bratunac,F,multiple_disabilities,323
2013,Number,Brod,Both sexes,multiple_disabilities,485
2013,Number,Brod,M,multiple_disabilities,194
2013,Number,Brod,F,multiple_disabilities,291
2013,Number,Visegrad,Both sexes,multiple_disabilities,477
2013,Number,Visegrad,M,multiple_disabilities,145
2013,Number,Visegrad,F,multiple_disabilities,332
2013,Number,Vlasenica,Both sexes,multiple_disabilities,305
2013,Number,Vlasenica,M,multiple_disabilities,130
2013,Number,Vlasenica,F,multiple_disabilities,175
2013,Number,Vukosavlje,Both sexes,multiple_disabilities,158
2013,Number,Vukosavlje,M,multiple_disabilities,77
2013,Number,Vukosavlje,F,multiple_disabilities,81
2013,Number,Gacko,Both sexes,multiple_disabilities,219
2013,Number,Gacko,M,multiple_disabilities,84
2013,Number,Gacko,F,multiple_disabilities,135
2013,Number,City of Gradiska,Both sexes,multiple_disabilities,1641
2013,Number,City of Gradiska,M,multiple_disabilities,637
2013,Number,City of Gradiska,F,multiple_disabilities,1004
2013,Number,City of Derventa,Both sexes,multiple_disabilities,938
2013,Number,City of Derventa,M,multiple_disabilities,385
2013,Number,City of Derventa,F,multiple_disabilities,553
2013,Number,City of Doboj,Both sexes,multiple_disabilities,3008
2013,Number,City of Doboj,M,multiple_disabilities,1227
2013,Number,City of Doboj,F,multiple_disabilities,1781
2013,Number,Donji Zabar,Both sexes,multiple_disabilities,89
2013,Number,Donji Zabar,M,multiple_disabilities,42
2013,Number,Donji Zabar,F,multiple_disabilities,47
2013,Number,City of Zvornik,Both sexes,multiple_disabilities,1546
2013,Number,City of Zvornik,M,multiple_disabilities,670
2013,Number,City of Zvornik,F,multiple_disabilities,876
2013,Number,East Ilidza,Both sexes,multiple_disabilities,394
2013,Number,East Ilidza,M,multiple_disabilities,171
2013,Number,East Ilidza,F,multiple_disabilities,223
2013,Number,East Drvar,Both sexes,multiple_disabilities,4
2013,Number,East Drvar,M,multiple_disabilities,1
2013,Number,East Drvar,F,multiple_disabilities,3
2013,Number,East Mostar,Both sexes,multiple_disabilities,7
2013,Number,East Mostar,M,multiple_disabilities,2
2013,Number,East Mostar,F,multiple_disabilities,5
2013,Number,East Stari Grad,Both sexes,multiple_disabilities,32
2013,Number,East Stari Grad,M,multiple_disabilities,16
2013,Number,East Stari Grad,F,multiple_disabilities,16
2013,Number,East Novo Sarajevo,Both sexes,multiple_disabilities,206
2013,Number,East Novo Sarajevo,M,multiple_disabilities,87
2013,Number,East Novo Sarajevo,F,multiple_disabilities,119
2013,Number,Jezero,Both sexes,multiple_disabilities,40
2013,Number,Jezero,M,multiple_disabilities,17
2013,Number,Jezero,F,multiple_disabilities,23
2013,Number,Kalinovik,Both sexes,multiple_disabilities,80
2013,Number,Kalinovik,M,multiple_disabilities,30
2013,Number,Kalinovik,F,multiple_disabilities,50
2013,Number,Knezevo,Both sexes,multiple_disabilities,399
2013,Number,Knezevo,M,multiple_disabilities,178
2013,Number,Knezevo,F,multiple_disabilities,221
2013,Number,Kozarska Dubica,Both sexes,multiple_disabilities,741
2013,Number,Kozarska Dubica,M,multiple_disabilities,302
2013,Number,Kozarska Dubica,F,multiple_disabilities,439
2013,Number,Kostajnica,Both sexes,multiple_disabilities,209
2013,Number,Kostajnica,M,multiple_disabilities,93
2013,Number,Kostajnica,F,multiple_disabilities,116
2013,Number,Kotor Varos,Both sexes,multiple_disabilities,702
2013,Number,Kotor Varos,M,multiple_disabilities,310
2013,Number,Kotor Varos,F,multiple_disabilities,392
2013,Number,Krupa Na Uni,Both sexes,multiple_disabilities,88
2013,Number,Krupa Na Uni,M,multiple_disabilities,40
2013,Number,Krupa Na Uni,F,multiple_disabilities,48
2013,Number,Kupres,Both sexes,multiple_disabilities,21
2013,Number,Kupres,M,multiple_disabilities,13
2013,Number,Kupres,F,multiple_disabilities,8
2013,Number,Laktasi,Both sexes,multiple_disabilities,887
2013,Number,Laktasi,M,multiple_disabilities,413
2013,Number,Laktasi,F,multiple_disabilities,474
2013,Number,Lopare,Both sexes,multiple_disabilities,583
2013,Number,Lopare,M,multiple_disabilities,254
2013,Number,Lopare,F,multiple_disabilities,329
2013,Number,Ljubinje,Both sexes,multiple_disabilities,81
2013,Number,Ljubinje,M,multiple_disabilities,34
2013,Number,Ljubinje,F,multiple_disabilities,47
2013,Number,Milici,Both sexes,multiple_disabilities,314
2013,Number,Milici,M,multiple_disabilities,130
2013,Number,Milici,F,multiple_disabilities,184
2013,Number,Modrica,Both sexes,multiple_disabilities,927
2013,Number,Modrica,M,multiple_disabilities,399
2013,Number,Modrica,F,multiple_disabilities,528
2013,Number,Mrkonjic Grad,Both sexes,multiple_disabilities,475
2013,Number,Mrkonjic Grad,M,multiple_disabilities,210
2013,Number,Mrkonjic Grad,F,multiple_disabilities,265
2013,Number,Nevesinje,Both sexes,multiple_disabilities,327
2013,Number,Nevesinje,M,multiple_disabilities,130
2013,Number,Nevesinje,F,multiple_disabilities,197
2013,Number,Novi Grad,Both sexes,multiple_disabilities,1049
2013,Number,Novi Grad,M,multiple_disabilities,446
2013,Number,Novi Grad,F,multiple_disabilities,603
2013,Number,Novo Gorazde,Both sexes,multiple_disabilities,75
2013,Number,Novo Gorazde,M,multiple_disabilities,28
2013,Number,Novo Gorazde,F,multiple_disabilities,47
2013,Number,Osmaci,Both sexes,multiple_disabilities,189
2013,Number,Osmaci,M,multiple_disabilities,79
2013,Number,Osmaci,F,multiple_disabilities,110
2013,Number,Ostra Luka,Both sexes,multiple_disabilities,132
2013,Number,Ostra Luka,M,multiple_disabilities,63
2013,Number,Ostra Luka,F,multiple_disabilities,69
2013,Number,Pale,Both sexes,multiple_disabilities,446
2013,Number,Pale,M,multiple_disabilities,209
2013,Number,Pale,F,multiple_disabilities,237
2013,Number,Pelagicevo,Both sexes,multiple_disabilities,268
2013,Number,Pelagicevo,M,multiple_disabilities,102
2013,Number,Pelagicevo,F,multiple_disabilities,166
2013,Number,Petrovac,Both sexes,multiple_disabilities,7
2013,Number,Petrovac,M,multiple_disabilities,4
2013,Number,Petrovac,F,multiple_disabilities,3
2013,Number,Petrovo,Both sexes,multiple_disabilities,378
2013,Number,Petrovo,M,multiple_disabilities,156
2013,Number,Petrovo,F,multiple_disabilities,222
2013,Number,City of Prijedor,Both sexes,multiple_disabilities,2789
2013,Number,City of Prijedor,M,multiple_disabilities,1276
2013,Number,City of Prijedor,F,multiple_disabilities,1513
2013,Number,Prnjavor,Both sexes,multiple_disabilities,1199
2013,Number,Prnjavor,M,multiple_disabilities,465
2013,Number,Prnjavor,F,multiple_disabilities,734
2013,Number,Ribnik,Both sexes,multiple_disabilities,272
2013,Number,Ribnik,M,multiple_disabilities,128
2013,Number,Ribnik,F,multiple_disabilities,144
2013,Number,Rogatica,Both sexes,multiple_disabilities,407
2013,Number,Rogatica,M,multiple_disabilities,164
2013,Number,Rogatica,F,multiple_disabilities,243
2013,Number,Rudo,Both sexes,multiple_disabilities,252
2013,Number,Rudo,M,multiple_disabilities,104
2013,Number,Rudo,F,multiple_disabilities,148
2013,Number,Sokolac,Both sexes,multiple_disabilities,347
2013,Number,Sokolac,M,multiple_disabilities,143
2013,Number,Sokolac,F,multiple_disabilities,204
2013,Number,Srbac,Both sexes,multiple_disabilities,576
2013,Number,Srbac,M,multiple_disabilities,257
2013,Number,Srbac,F,multiple_disabilities,319
2013,Number,Srebrenica,Both sexes,multiple_disabilities,381
2013,Number,Srebrenica,M,multiple_disabilities,144
2013,Number,Srebrenica,F,multiple_disabilities,237
2013,Number,Teslic,Both sexes,multiple_disabilities,1374
2013,Number,Teslic,M,multiple_disabilities,585
2013,Number,Teslic,F,multiple_disabilities,789
2013,Number,City of Trebinje,Both sexes,multiple_disabilities,689
2013,Number,City of Trebinje,M,multiple_disabilities,280
2013,Number,City of Trebinje,F,multiple_disabilities,409
2013,Number,Trnovo,Both sexes,multiple_disabilities,69
2013,Number,Trnovo,M,multiple_disabilities,31
2013,Number,Trnovo,F,multiple_disabilities,38
2013,Number,Ugljevik,Both sexes,multiple_disabilities,402
2013,Number,Ugljevik,M,multiple_disabilities,165
2013,Number,Ugljevik,F,multiple_disabilities,237
2013,Number,Foca,Both sexes,multiple_disabilities,581
2013,Number,Foca,M,multiple_disabilities,262
2013,Number,Foca,F,multiple_disabilities,319
2013,Number,Han Pijesak,Both sexes,multiple_disabilities,95
2013,Number,Han Pijesak,M,multiple_disabilities,30
2013,Number,Han Pijesak,F,multiple_disabilities,65
2013,Number,Cajnice,Both sexes,multiple_disabilities,176
2013,Number,Cajnice,M,multiple_disabilities,77
2013,Number,Cajnice,F,multiple_disabilities,99
2013,Number,Celinac,Both sexes,multiple_disabilities,624
2013,Number,Celinac,M,multiple_disabilities,269
2013,Number,Celinac,F,multiple_disabilities,355
2013,Number,Samac,Both sexes,multiple_disabilities,567
2013,Number,Samac,M,multiple_disabilities,228
2013,Number,Samac,F,multiple_disabilities,339
2013,Number,Sekovici,Both sexes,multiple_disabilities,222
2013,Number,Sekovici,M,multiple_disabilities,101
2013,Number,Sekovici,F,multiple_disabilities,121
2013,Number,Sipovo,Both sexes,multiple_disabilities,322
2013,Number,Sipovo,M,multiple_disabilities,132
2013,Number,Sipovo,F,multiple_disabilities,190
