Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,Lopare,Both sexes,Number of people with dressing or personal hygiene disabilities,190
2013,Number,Lopare,M,Number of people with dressing or personal hygiene disabilities,85
2013,Number,Lopare,F,Number of people with dressing or personal hygiene disabilities,105
2013,Number,Ljubinje,Both sexes,Number of people with dressing or personal hygiene disabilities,44
2013,Number,Ljubinje,M,Number of people with dressing or personal hygiene disabilities,18
2013,Number,Ljubinje,F,Number of people with dressing or personal hygiene disabilities,26
2013,Number,Milici,Both sexes,Number of people with dressing or personal hygiene disabilities,107
2013,Number,Milici,M,Number of people with dressing or personal hygiene disabilities,42
2013,Number,Milici,F,Number of people with dressing or personal hygiene disabilities,65
2013,Number,Modrica,Both sexes,Number of people with dressing or personal hygiene disabilities,383
2013,Number,Modrica,M,Number of people with dressing or personal hygiene disabilities,152
2013,Number,Modrica,F,Number of people with dressing or personal hygiene disabilities,231
2013,Number,Mrkonjic Grad,Both sexes,Number of people with dressing or personal hygiene disabilities,203
2013,Number,Mrkonjic Grad,M,Number of people with dressing or personal hygiene disabilities,83
2013,Number,Mrkonjic Grad,F,Number of people with dressing or personal hygiene disabilities,120
2013,Number,Nevesinje,Both sexes,Number of people with dressing or personal hygiene disabilities,104
2013,Number,Nevesinje,M,Number of people with dressing or personal hygiene disabilities,38
2013,Number,Nevesinje,F,Number of people with dressing or personal hygiene disabilities,66
2013,Number,Novi Grad,Both sexes,Number of people with dressing or personal hygiene disabilities,373
2013,Number,Novi Grad,M,Number of people with dressing or personal hygiene disabilities,156
2013,Number,Novi Grad,F,Number of people with dressing or personal hygiene disabilities,217
2013,Number,Novo Gorazde,Both sexes,Number of people with dressing or personal hygiene disabilities,20
2013,Number,Novo Gorazde,M,Number of people with dressing or personal hygiene disabilities,7
2013,Number,Novo Gorazde,F,Number of people with dressing or personal hygiene disabilities,13
2013,Number,Osmaci,Both sexes,Number of people with dressing or personal hygiene disabilities,43
2013,Number,Osmaci,M,Number of people with dressing or personal hygiene disabilities,16
2013,Number,Osmaci,F,Number of people with dressing or personal hygiene disabilities,27
2013,Number,Ostra Luka,Both sexes,Number of people with dressing or personal hygiene disabilities,39
2013,Number,Ostra Luka,M,Number of people with dressing or personal hygiene disabilities,17
2013,Number,Ostra Luka,F,Number of people with dressing or personal hygiene disabilities,22
2013,Number,Pale,Both sexes,Number of people with dressing or personal hygiene disabilities,174
2013,Number,Pale,M,Number of people with dressing or personal hygiene disabilities,80
2013,Number,Pale,F,Number of people with dressing or personal hygiene disabilities,94
2013,Number,Pelagicevo,Both sexes,Number of people with dressing or personal hygiene disabilities,71
2013,Number,Pelagicevo,M,Number of people with dressing or personal hygiene disabilities,33
2013,Number,Pelagicevo,F,Number of people with dressing or personal hygiene disabilities,38
2013,Number,Petrovac,Both sexes,Number of people with dressing or personal hygiene disabilities,4
2013,Number,Petrovac,M,Number of people with dressing or personal hygiene disabilities,1
2013,Number,Petrovac,F,Number of people with dressing or personal hygiene disabilities,3
2013,Number,Petrovo,Both sexes,Number of people with dressing or personal hygiene disabilities,106
2013,Number,Petrovo,M,Number of people with dressing or personal hygiene disabilities,40
2013,Number,Petrovo,F,Number of people with dressing or personal hygiene disabilities,66
2013,Number,City of Prijedor,Both sexes,Number of people with dressing or personal hygiene disabilities,1081
2013,Number,City of Prijedor,M,Number of people with dressing or personal hygiene disabilities,517
2013,Number,City of Prijedor,F,Number of people with dressing or personal hygiene disabilities,564
2013,Number,Prnjavor,Both sexes,Number of people with dressing or personal hygiene disabilities,418
2013,Number,Prnjavor,M,Number of people with dressing or personal hygiene disabilities,182
2013,Number,Prnjavor,F,Number of people with dressing or personal hygiene disabilities,236
2013,Number,Ribnik,Both sexes,Number of people with dressing or personal hygiene disabilities,111
2013,Number,Ribnik,M,Number of people with dressing or personal hygiene disabilities,50
2013,Number,Ribnik,F,Number of people with dressing or personal hygiene disabilities,61
2013,Number,Rogatica,Both sexes,Number of people with dressing or personal hygiene disabilities,153
2013,Number,Rogatica,M,Number of people with dressing or personal hygiene disabilities,59
2013,Number,Rogatica,F,Number of people with dressing or personal hygiene disabilities,94
2013,Number,Rudo,Both sexes,Number of people with dressing or personal hygiene disabilities,85
2013,Number,Rudo,M,Number of people with dressing or personal hygiene disabilities,40
2013,Number,Rudo,F,Number of people with dressing or personal hygiene disabilities,45
2013,Number,Sokolac,Both sexes,Number of people with dressing or personal hygiene disabilities,143
2013,Number,Sokolac,M,Number of people with dressing or personal hygiene disabilities,55
2013,Number,Sokolac,F,Number of people with dressing or personal hygiene disabilities,88
2013,Number,Srbac,Both sexes,Number of people with dressing or personal hygiene disabilities,174
2013,Number,Srbac,M,Number of people with dressing or personal hygiene disabilities,78
2013,Number,Srbac,F,Number of people with dressing or personal hygiene disabilities,96
2013,Number,Srebrenica,Both sexes,Number of people with dressing or personal hygiene disabilities,99
2013,Number,Srebrenica,M,Number of people with dressing or personal hygiene disabilities,34
2013,Number,Srebrenica,F,Number of people with dressing or personal hygiene disabilities,65
2013,Number,Teslic,Both sexes,Number of people with dressing or personal hygiene disabilities,499
2013,Number,Teslic,M,Number of people with dressing or personal hygiene disabilities,209
2013,Number,Teslic,F,Number of people with dressing or personal hygiene disabilities,290
2013,Number,City of Trebinje,Both sexes,Number of people with dressing or personal hygiene disabilities,283
2013,Number,City of Trebinje,M,Number of people with dressing or personal hygiene disabilities,104
2013,Number,City of Trebinje,F,Number of people with dressing or personal hygiene disabilities,179
2013,Number,Trnovo,Both sexes,Number of people with dressing or personal hygiene disabilities,31
2013,Number,Trnovo,M,Number of people with dressing or personal hygiene disabilities,12
2013,Number,Trnovo,F,Number of people with dressing or personal hygiene disabilities,19
2013,Number,Ugljevik,Both sexes,Number of people with dressing or personal hygiene disabilities,151
2013,Number,Ugljevik,M,Number of people with dressing or personal hygiene disabilities,63
2013,Number,Ugljevik,F,Number of people with dressing or personal hygiene disabilities,88
2013,Number,Foca,Both sexes,Number of people with dressing or personal hygiene disabilities,230
2013,Number,Foca,M,Number of people with dressing or personal hygiene disabilities,97
2013,Number,Foca,F,Number of people with dressing or personal hygiene disabilities,133
2013,Number,Han Pijesak,Both sexes,Number of people with dressing or personal hygiene disabilities,48
2013,Number,Han Pijesak,M,Number of people with dressing or personal hygiene disabilities,15
2013,Number,Han Pijesak,F,Number of people with dressing or personal hygiene disabilities,33
2013,Number,Cajnice,Both sexes,Number of people with dressing or personal hygiene disabilities,50
2013,Number,Cajnice,M,Number of people with dressing or personal hygiene disabilities,23
2013,Number,Cajnice,F,Number of people with dressing or personal hygiene disabilities,27
2013,Number,Celinac,Both sexes,Number of people with dressing or personal hygiene disabilities,210
2013,Number,Celinac,M,Number of people with dressing or personal hygiene disabilities,96
2013,Number,Celinac,F,Number of people with dressing or personal hygiene disabilities,114
2013,Number,Samac,Both sexes,Number of people with dressing or personal hygiene disabilities,159
2013,Number,Samac,M,Number of people with dressing or personal hygiene disabilities,67
2013,Number,Samac,F,Number of people with dressing or personal hygiene disabilities,92
2013,Number,Sekovici,Both sexes,Number of people with dressing or personal hygiene disabilities,60
2013,Number,Sekovici,M,Number of people with dressing or personal hygiene disabilities,29
2013,Number,Sekovici,F,Number of people with dressing or personal hygiene disabilities,31
2013,Number,Sipovo,Both sexes,Number of people with dressing or personal hygiene disabilities,127
2013,Number,Sipovo,M,Number of people with dressing or personal hygiene disabilities,46
2013,Number,Sipovo,F,Number of people with dressing or personal hygiene disabilities,81
2013,Number,Republika Srpska,Both sexes,Number of people with communication disabilities,10723
2013,Number,Republika Srpska,M,Number of people with communication disabilities,5103
2013,Number,Republika Srpska,F,Number of people with communication disabilities,5620
2013,Number,City of Banja Luka,Both sexes,Number of people with communication disabilities,1307
2013,Number,City of Banja Luka,M,Number of people with communication disabilities,670
2013,Number,City of Banja Luka,F,Number of people with communication disabilities,637
2013,Number,Berkovici,Both sexes,Number of people with communication disabilities,26
2013,Number,Berkovici,M,Number of people with communication disabilities,11
2013,Number,Berkovici,F,Number of people with communication disabilities,15
2013,Number,City of Bijeljina,Both sexes,Number of people with communication disabilities,793
2013,Number,City of Bijeljina,M,Number of people with communication disabilities,398
2013,Number,City of Bijeljina,F,Number of people with communication disabilities,395
2013,Number,Bileca,Both sexes,Number of people with communication disabilities,89
2013,Number,Bileca,M,Number of people with communication disabilities,44
2013,Number,Bileca,F,Number of people with communication disabilities,45
2013,Number,Bratunac,Both sexes,Number of people with communication disabilities,135
2013,Number,Bratunac,M,Number of people with communication disabilities,56
2013,Number,Bratunac,F,Number of people with communication disabilities,79
2013,Number,Brod,Both sexes,Number of people with communication disabilities,121
2013,Number,Brod,M,Number of people with communication disabilities,60
2013,Number,Brod,F,Number of people with communication disabilities,61
2013,Number,Visegrad,Both sexes,Number of people with communication disabilities,202
2013,Number,Visegrad,M,Number of people with communication disabilities,55
2013,Number,Visegrad,F,Number of people with communication disabilities,147
2013,Number,Vlasenica,Both sexes,Number of people with communication disabilities,96
2013,Number,Vlasenica,M,Number of people with communication disabilities,50
2013,Number,Vlasenica,F,Number of people with communication disabilities,46
2013,Number,Vukosavlje,Both sexes,Number of people with communication disabilities,50
2013,Number,Vukosavlje,M,Number of people with communication disabilities,26
2013,Number,Vukosavlje,F,Number of people with communication disabilities,24
2013,Number,Gacko,Both sexes,Number of people with communication disabilities,70
2013,Number,Gacko,M,Number of people with communication disabilities,30
2013,Number,Gacko,F,Number of people with communication disabilities,40
2013,Number,City of Gradiska,Both sexes,Number of people with communication disabilities,504
2013,Number,City of Gradiska,M,Number of people with communication disabilities,220
2013,Number,City of Gradiska,F,Number of people with communication disabilities,284
2013,Number,City of Derventa,Both sexes,Number of people with communication disabilities,255
2013,Number,City of Derventa,M,Number of people with communication disabilities,118
2013,Number,City of Derventa,F,Number of people with communication disabilities,137
2013,Number,City of Doboj,Both sexes,Number of people with communication disabilities,786
2013,Number,City of Doboj,M,Number of people with communication disabilities,353
2013,Number,City of Doboj,F,Number of people with communication disabilities,433
2013,Number,Donji Zabar,Both sexes,Number of people with communication disabilities,23
2013,Number,Donji Zabar,M,Number of people with communication disabilities,13
2013,Number,Donji Zabar,F,Number of people with communication disabilities,10
2013,Number,City of Zvornik,Both sexes,Number of people with communication disabilities,402
2013,Number,City of Zvornik,M,Number of people with communication disabilities,184
2013,Number,City of Zvornik,F,Number of people with communication disabilities,218
2013,Number,East Ilidza,Both sexes,Number of people with communication disabilities,113
2013,Number,East Ilidza,M,Number of people with communication disabilities,54
2013,Number,East Ilidza,F,Number of people with communication disabilities,59
2013,Number,East Drvar,Both sexes,Number of people with communication disabilities,0
2013,Number,East Drvar,M,Number of people with communication disabilities,0
2013,Number,East Drvar,F,Number of people with communication disabilities,0
2013,Number,East Mostar,Both sexes,Number of people with communication disabilities,2
2013,Number,East Mostar,M,Number of people with communication disabilities,1
2013,Number,East Mostar,F,Number of people with communication disabilities,1
2013,Number,East Stari Grad,Both sexes,Number of people with communication disabilities,14
2013,Number,East Stari Grad,M,Number of people with communication disabilities,9
2013,Number,East Stari Grad,F,Number of people with communication disabilities,5
2013,Number,East Novo Sarajevo,Both sexes,Number of people with communication disabilities,65
2013,Number,East Novo Sarajevo,M,Number of people with communication disabilities,33
2013,Number,East Novo Sarajevo,F,Number of people with communication disabilities,32
2013,Number,Jezero,Both sexes,Number of people with communication disabilities,14
2013,Number,Jezero,M,Number of people with communication disabilities,6
2013,Number,Jezero,F,Number of people with communication disabilities,8
2013,Number,Kalinovik,Both sexes,Number of people with communication disabilities,17
2013,Number,Kalinovik,M,Number of people with communication disabilities,8
2013,Number,Kalinovik,F,Number of people with communication disabilities,9
2013,Number,Knezevo,Both sexes,Number of people with communication disabilities,140
2013,Number,Knezevo,M,Number of people with communication disabilities,59
2013,Number,Knezevo,F,Number of people with communication disabilities,81
2013,Number,Kozarska Dubica,Both sexes,Number of people with communication disabilities,187
2013,Number,Kozarska Dubica,M,Number of people with communication disabilities,94
2013,Number,Kozarska Dubica,F,Number of people with communication disabilities,93
2013,Number,Kostajnica,Both sexes,Number of people with communication disabilities,53
2013,Number,Kostajnica,M,Number of people with communication disabilities,21
2013,Number,Kostajnica,F,Number of people with communication disabilities,32
2013,Number,Kotor Varos,Both sexes,Number of people with communication disabilities,176
2013,Number,Kotor Varos,M,Number of people with communication disabilities,84
2013,Number,Kotor Varos,F,Number of people with communication disabilities,92
2013,Number,Krupa Na Uni,Both sexes,Number of people with communication disabilities,20
2013,Number,Krupa Na Uni,M,Number of people with communication disabilities,8
2013,Number,Krupa Na Uni,F,Number of people with communication disabilities,12
2013,Number,Kupres,Both sexes,Number of people with communication disabilities,6
2013,Number,Kupres,M,Number of people with communication disabilities,4
2013,Number,Kupres,F,Number of people with communication disabilities,2
2013,Number,Laktasi,Both sexes,Number of people with communication disabilities,283
2013,Number,Laktasi,M,Number of people with communication disabilities,148
2013,Number,Laktasi,F,Number of people with communication disabilities,135
2013,Number,Lopare,Both sexes,Number of people with communication disabilities,168
2013,Number,Lopare,M,Number of people with communication disabilities,86
2013,Number,Lopare,F,Number of people with communication disabilities,82
2013,Number,Ljubinje,Both sexes,Number of people with communication disabilities,31
2013,Number,Ljubinje,M,Number of people with communication disabilities,14
2013,Number,Ljubinje,F,Number of people with communication disabilities,17
2013,Number,Milici,Both sexes,Number of people with communication disabilities,77
2013,Number,Milici,M,Number of people with communication disabilities,27
2013,Number,Milici,F,Number of people with communication disabilities,50
2013,Number,Modrica,Both sexes,Number of people with communication disabilities,309
2013,Number,Modrica,M,Number of people with communication disabilities,139
2013,Number,Modrica,F,Number of people with communication disabilities,170
2013,Number,Mrkonjic Grad,Both sexes,Number of people with communication disabilities,176
2013,Number,Mrkonjic Grad,M,Number of people with communication disabilities,73
2013,Number,Mrkonjic Grad,F,Number of people with communication disabilities,103
2013,Number,Nevesinje,Both sexes,Number of people with communication disabilities,107
2013,Number,Nevesinje,M,Number of people with communication disabilities,43
2013,Number,Nevesinje,F,Number of people with communication disabilities,64
2013,Number,Novi Grad,Both sexes,Number of people with communication disabilities,277
2013,Number,Novi Grad,M,Number of people with communication disabilities,121
2013,Number,Novi Grad,F,Number of people with communication disabilities,156
2013,Number,Novo Gorazde,Both sexes,Number of people with communication disabilities,18
2013,Number,Novo Gorazde,M,Number of people with communication disabilities,5
2013,Number,Novo Gorazde,F,Number of people with communication disabilities,13
2013,Number,Osmaci,Both sexes,Number of people with communication disabilities,40
2013,Number,Osmaci,M,Number of people with communication disabilities,19
2013,Number,Osmaci,F,Number of people with communication disabilities,21
2013,Number,Ostra Luka,Both sexes,Number of people with communication disabilities,26
2013,Number,Ostra Luka,M,Number of people with communication disabilities,10
2013,Number,Ostra Luka,F,Number of people with communication disabilities,16
2013,Number,Pale,Both sexes,Number of people with communication disabilities,130
2013,Number,Pale,M,Number of people with communication disabilities,59
2013,Number,Pale,F,Number of people with communication disabilities,71
2013,Number,Pelagicevo,Both sexes,Number of people with communication disabilities,68
2013,Number,Pelagicevo,M,Number of people with communication disabilities,33
2013,Number,Pelagicevo,F,Number of people with communication disabilities,35
2013,Number,Petrovac,Both sexes,Number of people with communication disabilities,1
2013,Number,Petrovac,M,Number of people with communication disabilities,0
2013,Number,Petrovac,F,Number of people with communication disabilities,1
2013,Number,Petrovo,Both sexes,Number of people with communication disabilities,64
2013,Number,Petrovo,M,Number of people with communication disabilities,36
2013,Number,Petrovo,F,Number of people with communication disabilities,28
2013,Number,City of Prijedor,Both sexes,Number of people with communication disabilities,927
2013,Number,City of Prijedor,M,Number of people with communication disabilities,517
2013,Number,City of Prijedor,F,Number of people with communication disabilities,410
2013,Number,Prnjavor,Both sexes,Number of people with communication disabilities,320
2013,Number,Prnjavor,M,Number of people with communication disabilities,162
2013,Number,Prnjavor,F,Number of people with communication disabilities,158
2013,Number,Ribnik,Both sexes,Number of people with communication disabilities,91
2013,Number,Ribnik,M,Number of people with communication disabilities,45
2013,Number,Ribnik,F,Number of people with communication disabilities,46
2013,Number,Rogatica,Both sexes,Number of people with communication disabilities,90
2013,Number,Rogatica,M,Number of people with communication disabilities,45
2013,Number,Rogatica,F,Number of people with communication disabilities,45
2013,Number,Rudo,Both sexes,Number of people with communication disabilities,68
2013,Number,Rudo,M,Number of people with communication disabilities,29
2013,Number,Rudo,F,Number of people with communication disabilities,39
2013,Number,Sokolac,Both sexes,Number of people with communication disabilities,112
2013,Number,Sokolac,M,Number of people with communication disabilities,43
2013,Number,Sokolac,F,Number of people with communication disabilities,69
2013,Number,Srbac,Both sexes,Number of people with communication disabilities,171
2013,Number,Srbac,M,Number of people with communication disabilities,81
2013,Number,Srbac,F,Number of people with communication disabilities,90
2013,Number,Srebrenica,Both sexes,Number of people with communication disabilities,80
2013,Number,Srebrenica,M,Number of people with communication disabilities,33
2013,Number,Srebrenica,F,Number of people with communication disabilities,47
2013,Number,Teslic,Both sexes,Number of people with communication disabilities,387
2013,Number,Teslic,M,Number of people with communication disabilities,189
2013,Number,Teslic,F,Number of people with communication disabilities,198
2013,Number,City of Trebinje,Both sexes,Number of people with communication disabilities,205
2013,Number,City of Trebinje,M,Number of people with communication disabilities,94
2013,Number,City of Trebinje,F,Number of people with communication disabilities,111
2013,Number,Trnovo,Both sexes,Number of people with communication disabilities,22
2013,Number,Trnovo,M,Number of people with communication disabilities,12
2013,Number,Trnovo,F,Number of people with communication disabilities,10
2013,Number,Ugljevik,Both sexes,Number of people with communication disabilities,93
2013,Number,Ugljevik,M,Number of people with communication disabilities,41
2013,Number,Ugljevik,F,Number of people with communication disabilities,52
2013,Number,Foca,Both sexes,Number of people with communication disabilities,170
2013,Number,Foca,M,Number of people with communication disabilities,81
2013,Number,Foca,F,Number of people with communication disabilities,89
2013,Number,Han Pijesak,Both sexes,Number of people with communication disabilities,36
2013,Number,Han Pijesak,M,Number of people with communication disabilities,14
2013,Number,Han Pijesak,F,Number of people with communication disabilities,22
2013,Number,Cajnice,Both sexes,Number of people with communication disabilities,41
2013,Number,Cajnice,M,Number of people with communication disabilities,17
2013,Number,Cajnice,F,Number of people with communication disabilities,24
2013,Number,Celinac,Both sexes,Number of people with communication disabilities,163
2013,Number,Celinac,M,Number of people with communication disabilities,72
2013,Number,Celinac,F,Number of people with communication disabilities,91
2013,Number,Samac,Both sexes,Number of people with communication disabilities,146
2013,Number,Samac,M,Number of people with communication disabilities,71
2013,Number,Samac,F,Number of people with communication disabilities,75
2013,Number,Sekovici,Both sexes,Number of people with communication disabilities,68
2013,Number,Sekovici,M,Number of people with communication disabilities,33
2013,Number,Sekovici,F,Number of people with communication disabilities,35
2013,Number,Sipovo,Both sexes,Number of people with communication disabilities,92
2013,Number,Sipovo,M,Number of people with communication disabilities,42
2013,Number,Sipovo,F,Number of people with communication disabilities,50
2013,Number,Republika Srpska,Both sexes,Number of people with more disabilities,38298
2013,Number,Republika Srpska,M,Number of people with more disabilities,16292
2013,Number,Republika Srpska,F,Number of people with more disabilities,22006
2013,Number,City of Banja Luka,Both sexes,Number of people with more disabilities,4944
2013,Number,City of Banja Luka,M,Number of people with more disabilities,2158
2013,Number,City of Banja Luka,F,Number of people with more disabilities,2786
2013,Number,Berkovici,Both sexes,Number of people with more disabilities,73
2013,Number,Berkovici,M,Number of people with more disabilities,32
2013,Number,Berkovici,F,Number of people with more disabilities,41
2013,Number,City of Bijeljina,Both sexes,Number of people with more disabilities,3094
2013,Number,City of Bijeljina,M,Number of people with more disabilities,1359
2013,Number,City of Bijeljina,F,Number of people with more disabilities,1735
2013,Number,Bileca,Both sexes,Number of people with more disabilities,350
2013,Number,Bileca,M,Number of people with more disabilities,151
2013,Number,Bileca,F,Number of people with more disabilities,199
2013,Number,Bratunac,Both sexes,Number of people with more disabilities,566
2013,Number,Bratunac,M,Number of people with more disabilities,243
2013,Number,Bratunac,F,Number of people with more disabilities,323
2013,Number,Brod,Both sexes,Number of people with more disabilities,485
2013,Number,Brod,M,Number of people with more disabilities,194
2013,Number,Brod,F,Number of people with more disabilities,291
2013,Number,Visegrad,Both sexes,Number of people with more disabilities,477
2013,Number,Visegrad,M,Number of people with more disabilities,145
2013,Number,Visegrad,F,Number of people with more disabilities,332
2013,Number,Vlasenica,Both sexes,Number of people with more disabilities,305
2013,Number,Vlasenica,M,Number of people with more disabilities,130
2013,Number,Vlasenica,F,Number of people with more disabilities,175
2013,Number,Vukosavlje,Both sexes,Number of people with more disabilities,158
2013,Number,Vukosavlje,M,Number of people with more disabilities,77
2013,Number,Vukosavlje,F,Number of people with more disabilities,81
2013,Number,Gacko,Both sexes,Number of people with more disabilities,219
2013,Number,Gacko,M,Number of people with more disabilities,84
2013,Number,Gacko,F,Number of people with more disabilities,135
2013,Number,City of Gradiska,Both sexes,Number of people with more disabilities,1641
2013,Number,City of Gradiska,M,Number of people with more disabilities,637
2013,Number,City of Gradiska,F,Number of people with more disabilities,1004
2013,Number,City of Derventa,Both sexes,Number of people with more disabilities,938
2013,Number,City of Derventa,M,Number of people with more disabilities,385
2013,Number,City of Derventa,F,Number of people with more disabilities,553
2013,Number,City of Doboj,Both sexes,Number of people with more disabilities,3008
2013,Number,City of Doboj,M,Number of people with more disabilities,1227
2013,Number,City of Doboj,F,Number of people with more disabilities,1781
2013,Number,Donji Zabar,Both sexes,Number of people with more disabilities,89
2013,Number,Donji Zabar,M,Number of people with more disabilities,42
2013,Number,Donji Zabar,F,Number of people with more disabilities,47
2013,Number,City of Zvornik,Both sexes,Number of people with more disabilities,1546
2013,Number,City of Zvornik,M,Number of people with more disabilities,670
2013,Number,City of Zvornik,F,Number of people with more disabilities,876
2013,Number,East Ilidza,Both sexes,Number of people with more disabilities,394
2013,Number,East Ilidza,M,Number of people with more disabilities,171
2013,Number,East Ilidza,F,Number of people with more disabilities,223
2013,Number,East Drvar,Both sexes,Number of people with more disabilities,4
2013,Number,East Drvar,M,Number of people with more disabilities,1
2013,Number,East Drvar,F,Number of people with more disabilities,3
2013,Number,East Mostar,Both sexes,Number of people with more disabilities,7
2013,Number,East Mostar,M,Number of people with more disabilities,2
2013,Number,East Mostar,F,Number of people with more disabilities,5
2013,Number,East Stari Grad,Both sexes,Number of people with more disabilities,32
2013,Number,East Stari Grad,M,Number of people with more disabilities,16
2013,Number,East Stari Grad,F,Number of people with more disabilities,16
2013,Number,East Novo Sarajevo,Both sexes,Number of people with more disabilities,206
2013,Number,East Novo Sarajevo,M,Number of people with more disabilities,87
2013,Number,East Novo Sarajevo,F,Number of people with more disabilities,119
2013,Number,Jezero,Both sexes,Number of people with more disabilities,40
2013,Number,Jezero,M,Number of people with more disabilities,17
2013,Number,Jezero,F,Number of people with more disabilities,23
2013,Number,Kalinovik,Both sexes,Number of people with more disabilities,80
2013,Number,Kalinovik,M,Number of people with more disabilities,30
2013,Number,Kalinovik,F,Number of people with more disabilities,50
2013,Number,Knezevo,Both sexes,Number of people with more disabilities,399
2013,Number,Knezevo,M,Number of people with more disabilities,178
2013,Number,Knezevo,F,Number of people with more disabilities,221
2013,Number,Kozarska Dubica,Both sexes,Number of people with more disabilities,741
2013,Number,Kozarska Dubica,M,Number of people with more disabilities,302
2013,Number,Kozarska Dubica,F,Number of people with more disabilities,439
2013,Number,Kostajnica,Both sexes,Number of people with more disabilities,209
2013,Number,Kostajnica,M,Number of people with more disabilities,93
2013,Number,Kostajnica,F,Number of people with more disabilities,116
2013,Number,Kotor Varos,Both sexes,Number of people with more disabilities,702
2013,Number,Kotor Varos,M,Number of people with more disabilities,310
2013,Number,Kotor Varos,F,Number of people with more disabilities,392
2013,Number,Krupa Na Uni,Both sexes,Number of people with more disabilities,88
2013,Number,Krupa Na Uni,M,Number of people with more disabilities,40
2013,Number,Krupa Na Uni,F,Number of people with more disabilities,48
2013,Number,Kupres,Both sexes,Number of people with more disabilities,21
2013,Number,Kupres,M,Number of people with more disabilities,13
2013,Number,Kupres,F,Number of people with more disabilities,8
2013,Number,Laktasi,Both sexes,Number of people with more disabilities,887
2013,Number,Laktasi,M,Number of people with more disabilities,413
2013,Number,Laktasi,F,Number of people with more disabilities,474
2013,Number,Lopare,Both sexes,Number of people with more disabilities,583
2013,Number,Lopare,M,Number of people with more disabilities,254
2013,Number,Lopare,F,Number of people with more disabilities,329
2013,Number,Ljubinje,Both sexes,Number of people with more disabilities,81
2013,Number,Ljubinje,M,Number of people with more disabilities,34
2013,Number,Ljubinje,F,Number of people with more disabilities,47
2013,Number,Milici,Both sexes,Number of people with more disabilities,314
2013,Number,Milici,M,Number of people with more disabilities,130
2013,Number,Milici,F,Number of people with more disabilities,184
2013,Number,Modrica,Both sexes,Number of people with more disabilities,927
2013,Number,Modrica,M,Number of people with more disabilities,399
2013,Number,Modrica,F,Number of people with more disabilities,528
2013,Number,Mrkonjic Grad,Both sexes,Number of people with more disabilities,475
2013,Number,Mrkonjic Grad,M,Number of people with more disabilities,210
2013,Number,Mrkonjic Grad,F,Number of people with more disabilities,265
2013,Number,Nevesinje,Both sexes,Number of people with more disabilities,327
2013,Number,Nevesinje,M,Number of people with more disabilities,130
2013,Number,Nevesinje,F,Number of people with more disabilities,197
2013,Number,Novi Grad,Both sexes,Number of people with more disabilities,1049
2013,Number,Novi Grad,M,Number of people with more disabilities,446
2013,Number,Novi Grad,F,Number of people with more disabilities,603
2013,Number,Novo Gorazde,Both sexes,Number of people with more disabilities,75
2013,Number,Novo Gorazde,M,Number of people with more disabilities,28
2013,Number,Novo Gorazde,F,Number of people with more disabilities,47
2013,Number,Osmaci,Both sexes,Number of people with more disabilities,189
2013,Number,Osmaci,M,Number of people with more disabilities,79
2013,Number,Osmaci,F,Number of people with more disabilities,110
2013,Number,Ostra Luka,Both sexes,Number of people with more disabilities,132
2013,Number,Ostra Luka,M,Number of people with more disabilities,63
2013,Number,Ostra Luka,F,Number of people with more disabilities,69
2013,Number,Pale,Both sexes,Number of people with more disabilities,446
2013,Number,Pale,M,Number of people with more disabilities,209
2013,Number,Pale,F,Number of people with more disabilities,237
2013,Number,Pelagicevo,Both sexes,Number of people with more disabilities,268
2013,Number,Pelagicevo,M,Number of people with more disabilities,102
2013,Number,Pelagicevo,F,Number of people with more disabilities,166
2013,Number,Petrovac,Both sexes,Number of people with more disabilities,7
2013,Number,Petrovac,M,Number of people with more disabilities,4
2013,Number,Petrovac,F,Number of people with more disabilities,3
2013,Number,Petrovo,Both sexes,Number of people with more disabilities,378
2013,Number,Petrovo,M,Number of people with more disabilities,156
2013,Number,Petrovo,F,Number of people with more disabilities,222
2013,Number,City of Prijedor,Both sexes,Number of people with more disabilities,2789
2013,Number,City of Prijedor,M,Number of people with more disabilities,1276
2013,Number,City of Prijedor,F,Number of people with more disabilities,1513
2013,Number,Prnjavor,Both sexes,Number of people with more disabilities,1199
2013,Number,Prnjavor,M,Number of people with more disabilities,465
2013,Number,Prnjavor,F,Number of people with more disabilities,734
2013,Number,Ribnik,Both sexes,Number of people with more disabilities,272
2013,Number,Ribnik,M,Number of people with more disabilities,128
2013,Number,Ribnik,F,Number of people with more disabilities,144
2013,Number,Rogatica,Both sexes,Number of people with more disabilities,407
2013,Number,Rogatica,M,Number of people with more disabilities,164
2013,Number,Rogatica,F,Number of people with more disabilities,243
2013,Number,Rudo,Both sexes,Number of people with more disabilities,252
2013,Number,Rudo,M,Number of people with more disabilities,104
2013,Number,Rudo,F,Number of people with more disabilities,148
2013,Number,Sokolac,Both sexes,Number of people with more disabilities,347
2013,Number,Sokolac,M,Number of people with more disabilities,143
2013,Number,Sokolac,F,Number of people with more disabilities,204
2013,Number,Srbac,Both sexes,Number of people with more disabilities,576
2013,Number,Srbac,M,Number of people with more disabilities,257
2013,Number,Srbac,F,Number of people with more disabilities,319
2013,Number,Srebrenica,Both sexes,Number of people with more disabilities,381
2013,Number,Srebrenica,M,Number of people with more disabilities,144
