Year,UNIT_MEASURE,Administrative area,Sex,Nationality,Value
2013,Number,ROGATICA,Both sexes,Unknown computer literacy rate,5
2013,Number,ROGATICA,M,Unknown computer literacy rate,2
2013,Number,ROGATICA,F,Unknown computer literacy rate,3
2013,Number,RUDO,Both sexes,Unknown computer literacy rate,3
2013,Number,RUDO,M,Unknown computer literacy rate,0
2013,Number,RUDO,F,Unknown computer literacy rate,3
2013,Number,SOKOLAC,Both sexes,Unknown computer literacy rate,18
2013,Number,SOKOLAC,M,Unknown computer literacy rate,5
2013,Number,SOKOLAC,F,Unknown computer literacy rate,13
2013,Number,SRBAC,Both sexes,Unknown computer literacy rate,29
2013,Number,SRBAC,M,Unknown computer literacy rate,11
2013,Number,SRBAC,F,Unknown computer literacy rate,18
2013,Number,SREBRENICA,Both sexes,Unknown computer literacy rate,14
2013,Number,SREBRENICA,M,Unknown computer literacy rate,8
2013,Number,SREBRENICA,F,Unknown computer literacy rate,6
2013,Number,TESLIC,Both sexes,Unknown computer literacy rate,44
2013,Number,TESLIC,M,Unknown computer literacy rate,23
2013,Number,TESLIC,F,Unknown computer literacy rate,21
2013,Number,TREBINJE,Both sexes,Unknown computer literacy rate,19
2013,Number,TREBINJE,M,Unknown computer literacy rate,11
2013,Number,TREBINJE,F,Unknown computer literacy rate,8
2013,Number,TRNOVO,Both sexes,Unknown computer literacy rate,0
2013,Number,TRNOVO,M,Unknown computer literacy rate,0
2013,Number,TRNOVO,F,Unknown computer literacy rate,0
2013,Number,UGLJEVIK,Both sexes,Unknown computer literacy rate,13
2013,Number,UGLJEVIK,M,Unknown computer literacy rate,11
2013,Number,UGLJEVIK,F,Unknown computer literacy rate,2
2013,Number,FOCA,Both sexes,Unknown computer literacy rate,12
2013,Number,FOCA,M,Unknown computer literacy rate,5
2013,Number,FOCA,F,Unknown computer literacy rate,7
2013,Number,HAN PIJESAK,Both sexes,Unknown computer literacy rate,0
2013,Number,HAN PIJESAK,M,Unknown computer literacy rate,0
2013,Number,HAN PIJESAK,F,Unknown computer literacy rate,0
2013,Number,CAJNICE,Both sexes,Unknown computer literacy rate,5
2013,Number,CAJNICE,M,Unknown computer literacy rate,2
2013,Number,CAJNICE,F,Unknown computer literacy rate,3
2013,Number,CELINAC,Both sexes,Unknown computer literacy rate,9
2013,Number,CELINAC,M,Unknown computer literacy rate,4
2013,Number,CELINAC,F,Unknown computer literacy rate,5
2013,Number,SAMAC,Both sexes,Unknown computer literacy rate,19
2013,Number,SAMAC,M,Unknown computer literacy rate,10
2013,Number,SAMAC,F,Unknown computer literacy rate,9
2013,Number,SEKOVICI,Both sexes,Unknown computer literacy rate,8
2013,Number,SEKOVICI,M,Unknown computer literacy rate,3
2013,Number,SEKOVICI,F,Unknown computer literacy rate,5
2013,Number,SIPOVO,Both sexes,Unknown computer literacy rate,5
2013,Number,SIPOVO,M,Unknown computer literacy rate,3
2013,Number,SIPOVO,F,Unknown computer literacy rate,2
