Year,UNIT_MEASURE,Administrativna oblast,Pol,Vrsta poteškoće,Value
2013,Broj,Jezero,Oba pola,Višestruke poteškoće,40
2013,Broj,Jezero,M,Višestruke poteškoće,17
2013,Broj,Jezero,Ž,Višestruke poteškoće,23
2013,Broj,Kalinovik,Oba pola,Višestruke poteškoće,80
2013,Broj,Kalinovik,M,Višestruke poteškoće,30
2013,Broj,Kalinovik,Ž,Višestruke poteškoće,50
2013,Broj,Kneževo,Oba pola,Višestruke poteškoće,399
2013,Broj,Kneževo,M,Višestruke poteškoće,178
2013,Broj,Kneževo,Ž,Višestruke poteškoće,221
2013,Broj,Kozarska Dubica,Oba pola,Višestruke poteškoće,741
2013,Broj,Kozarska Dubica,M,Višestruke poteškoće,302
2013,Broj,Kozarska Dubica,Ž,Višestruke poteškoće,439
2013,Broj,Kostajnica,Oba pola,Višestruke poteškoće,209
2013,Broj,Kostajnica,M,Višestruke poteškoće,93
2013,Broj,Kostajnica,Ž,Višestruke poteškoće,116
2013,Broj,Kotor Varoš,Oba pola,Višestruke poteškoće,702
2013,Broj,Kotor Varoš,M,Višestruke poteškoće,310
2013,Broj,Kotor Varoš,Ž,Višestruke poteškoće,392
2013,Broj,Krupa Na Uni,Oba pola,Višestruke poteškoće,88
2013,Broj,Krupa Na Uni,M,Višestruke poteškoće,40
2013,Broj,Krupa Na Uni,Ž,Višestruke poteškoće,48
2013,Broj,Kupres,Oba pola,Višestruke poteškoće,21
2013,Broj,Kupres,M,Višestruke poteškoće,13
2013,Broj,Kupres,Ž,Višestruke poteškoće,8
2013,Broj,Laktaši,Oba pola,Višestruke poteškoće,887
2013,Broj,Laktaši,M,Višestruke poteškoće,413
2013,Broj,Laktaši,Ž,Višestruke poteškoće,474
2013,Broj,Lopare,Oba pola,Višestruke poteškoće,583
2013,Broj,Lopare,M,Višestruke poteškoće,254
2013,Broj,Lopare,Ž,Višestruke poteškoće,329
2013,Broj,Ljubinje,Oba pola,Višestruke poteškoće,81
2013,Broj,Ljubinje,M,Višestruke poteškoće,34
2013,Broj,Ljubinje,Ž,Višestruke poteškoće,47
2013,Broj,Milići,Oba pola,Višestruke poteškoće,314
2013,Broj,Milići,M,Višestruke poteškoće,130
2013,Broj,Milići,Ž,Višestruke poteškoće,184
2013,Broj,Modriča,Oba pola,Višestruke poteškoće,927
2013,Broj,Modriča,M,Višestruke poteškoće,399
2013,Broj,Modriča,Ž,Višestruke poteškoće,528
2013,Broj,Mrkonjić Grad,Oba pola,Višestruke poteškoće,475
2013,Broj,Mrkonjić Grad,M,Višestruke poteškoće,210
2013,Broj,Mrkonjić Grad,Ž,Višestruke poteškoće,265
2013,Broj,Nevesinje,Oba pola,Višestruke poteškoće,327
2013,Broj,Nevesinje,M,Višestruke poteškoće,130
2013,Broj,Nevesinje,Ž,Višestruke poteškoće,197
2013,Broj,Novi Grad,Oba pola,Višestruke poteškoće,1049
2013,Broj,Novi Grad,M,Višestruke poteškoće,446
2013,Broj,Novi Grad,Ž,Višestruke poteškoće,603
2013,Broj,Novo Goražde,Oba pola,Višestruke poteškoće,75
2013,Broj,Novo Goražde,M,Višestruke poteškoće,28
2013,Broj,Novo Goražde,Ž,Višestruke poteškoće,47
2013,Broj,Osmaci,Oba pola,Višestruke poteškoće,189
2013,Broj,Osmaci,M,Višestruke poteškoće,79
2013,Broj,Osmaci,Ž,Višestruke poteškoće,110
2013,Broj,Oštra Luka,Oba pola,Višestruke poteškoće,132
2013,Broj,Oštra Luka,M,Višestruke poteškoće,63
2013,Broj,Oštra Luka,Ž,Višestruke poteškoće,69
2013,Broj,Pale,Oba pola,Višestruke poteškoće,446
2013,Broj,Pale,M,Višestruke poteškoće,209
2013,Broj,Pale,Ž,Višestruke poteškoće,237
2013,Broj,Pelagićevo,Oba pola,Višestruke poteškoće,268
2013,Broj,Pelagićevo,M,Višestruke poteškoće,102
2013,Broj,Pelagićevo,Ž,Višestruke poteškoće,166
2013,Broj,Petrovac,Oba pola,Višestruke poteškoće,7
2013,Broj,Petrovac,M,Višestruke poteškoće,4
2013,Broj,Petrovac,Ž,Višestruke poteškoće,3
2013,Broj,Petrovo,Oba pola,Višestruke poteškoće,378
2013,Broj,Petrovo,M,Višestruke poteškoće,156
2013,Broj,Petrovo,Ž,Višestruke poteškoće,222
2013,Broj,Grad Prijedor,Oba pola,Višestruke poteškoće,2789
2013,Broj,Grad Prijedor,M,Višestruke poteškoće,1276
2013,Broj,Grad Prijedor,Ž,Višestruke poteškoće,1513
2013,Broj,Prnjavor,Oba pola,Višestruke poteškoće,1199
2013,Broj,Prnjavor,M,Višestruke poteškoće,465
2013,Broj,Prnjavor,Ž,Višestruke poteškoće,734
2013,Broj,Ribnik,Oba pola,Višestruke poteškoće,272
2013,Broj,Ribnik,M,Višestruke poteškoće,128
2013,Broj,Ribnik,Ž,Višestruke poteškoće,144
2013,Broj,Rogatica,Oba pola,Višestruke poteškoće,407
2013,Broj,Rogatica,M,Višestruke poteškoće,164
2013,Broj,Rogatica,Ž,Višestruke poteškoće,243
2013,Broj,Rudo,Oba pola,Višestruke poteškoće,252
2013,Broj,Rudo,M,Višestruke poteškoće,104
2013,Broj,Rudo,Ž,Višestruke poteškoće,148
2013,Broj,Sokolac,Oba pola,Višestruke poteškoće,347
2013,Broj,Sokolac,M,Višestruke poteškoće,143
2013,Broj,Sokolac,Ž,Višestruke poteškoće,204
2013,Broj,Srbac,Oba pola,Višestruke poteškoće,576
2013,Broj,Srbac,M,Višestruke poteškoće,257
2013,Broj,Srbac,Ž,Višestruke poteškoće,319
2013,Broj,Srebrenica,Oba pola,Višestruke poteškoće,381
2013,Broj,Srebrenica,M,Višestruke poteškoće,144
2013,Broj,Srebrenica,Ž,Višestruke poteškoće,237
2013,Broj,Teslić,Oba pola,Višestruke poteškoće,1374
2013,Broj,Teslić,M,Višestruke poteškoće,585
2013,Broj,Teslić,Ž,Višestruke poteškoće,789
2013,Broj,Grad Trebinje,Oba pola,Višestruke poteškoće,689
2013,Broj,Grad Trebinje,M,Višestruke poteškoće,280
2013,Broj,Grad Trebinje,Ž,Višestruke poteškoće,409
2013,Broj,Trnovo,Oba pola,Višestruke poteškoće,69
2013,Broj,Trnovo,M,Višestruke poteškoće,31
2013,Broj,Trnovo,Ž,Višestruke poteškoće,38
2013,Broj,Ugljevik,Oba pola,Višestruke poteškoće,402
2013,Broj,Ugljevik,M,Višestruke poteškoće,165
2013,Broj,Ugljevik,Ž,Višestruke poteškoće,237
2013,Broj,Foča,Oba pola,Višestruke poteškoće,581
2013,Broj,Foča,M,Višestruke poteškoće,262
2013,Broj,Foča,Ž,Višestruke poteškoće,319
2013,Broj,Han Pijesak,Oba pola,Višestruke poteškoće,95
2013,Broj,Han Pijesak,M,Višestruke poteškoće,30
2013,Broj,Han Pijesak,Ž,Višestruke poteškoće,65
2013,Broj,Čajniče,Oba pola,Višestruke poteškoće,176
2013,Broj,Čajniče,M,Višestruke poteškoće,77
2013,Broj,Čajniče,Ž,Višestruke poteškoće,99
2013,Broj,Čelinac,Oba pola,Višestruke poteškoće,624
2013,Broj,Čelinac,M,Višestruke poteškoće,269
2013,Broj,Čelinac,Ž,Višestruke poteškoće,355
2013,Broj,Šamac,Oba pola,Višestruke poteškoće,567
2013,Broj,Šamac,M,Višestruke poteškoće,228
2013,Broj,Šamac,Ž,Višestruke poteškoće,339
2013,Broj,Šekovići,Oba pola,Višestruke poteškoće,222
2013,Broj,Šekovići,M,Višestruke poteškoće,101
2013,Broj,Šekovići,Ž,Višestruke poteškoće,121
2013,Broj,Šipovo,Oba pola,Višestruke poteškoće,322
2013,Broj,Šipovo,M,Višestruke poteškoće,132
2013,Broj,Šipovo,Ž,Višestruke poteškoće,190
