Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,Samac,F,Does not declare about religion,83
2013,Number,Sekovici,Both sexes,Does not declare about religion,4
2013,Number,Sekovici,M,Does not declare about religion,3
2013,Number,Sekovici,F,Does not declare about religion,1
2013,Number,Sipovo,Both sexes,Does not declare about religion,19
2013,Number,Sipovo,M,Does not declare about religion,10
2013,Number,Sipovo,F,Does not declare about religion,9
2013,Number,Republika Srpska,Both sexes,Unknown computer literacy rate,2065
2013,Number,Republika Srpska,M,Unknown computer literacy rate,963
2013,Number,Republika Srpska,F,Unknown computer literacy rate,1102
2013,Number,City of Banja Luka,Both sexes,Unknown computer literacy rate,357
2013,Number,City of Banja Luka,M,Unknown computer literacy rate,173
2013,Number,City of Banja Luka,F,Unknown computer literacy rate,184
2013,Number,Berkovici,Both sexes,Unknown computer literacy rate,1
2013,Number,Berkovici,M,Unknown computer literacy rate,0
2013,Number,Berkovici,F,Unknown computer literacy rate,1
2013,Number,City of Bijeljina,Both sexes,Unknown computer literacy rate,102
2013,Number,City of Bijeljina,M,Unknown computer literacy rate,44
2013,Number,City of Bijeljina,F,Unknown computer literacy rate,58
2013,Number,Bileca,Both sexes,Unknown computer literacy rate,12
2013,Number,Bileca,M,Unknown computer literacy rate,4
2013,Number,Bileca,F,Unknown computer literacy rate,8
2013,Number,Bratunac,Both sexes,Unknown computer literacy rate,40
2013,Number,Bratunac,M,Unknown computer literacy rate,16
2013,Number,Bratunac,F,Unknown computer literacy rate,24
2013,Number,Brod,Both sexes,Unknown computer literacy rate,32
2013,Number,Brod,M,Unknown computer literacy rate,12
2013,Number,Brod,F,Unknown computer literacy rate,20
2013,Number,Visegrad,Both sexes,Unknown computer literacy rate,179
2013,Number,Visegrad,M,Unknown computer literacy rate,4
2013,Number,Visegrad,F,Unknown computer literacy rate,175
2013,Number,Vlasenica,Both sexes,Unknown computer literacy rate,21
2013,Number,Vlasenica,M,Unknown computer literacy rate,10
2013,Number,Vlasenica,F,Unknown computer literacy rate,11
2013,Number,Vukosavlje,Both sexes,Unknown computer literacy rate,14
2013,Number,Vukosavlje,M,Unknown computer literacy rate,3
2013,Number,Vukosavlje,F,Unknown computer literacy rate,11
2013,Number,Gacko,Both sexes,Unknown computer literacy rate,7
2013,Number,Gacko,M,Unknown computer literacy rate,2
2013,Number,Gacko,F,Unknown computer literacy rate,5
2013,Number,City of Gradiska,Both sexes,Unknown computer literacy rate,46
2013,Number,City of Gradiska,M,Unknown computer literacy rate,21
2013,Number,City of Gradiska,F,Unknown computer literacy rate,25
2013,Number,City of Derventa,Both sexes,Unknown computer literacy rate,47
2013,Number,City of Derventa,M,Unknown computer literacy rate,21
2013,Number,City of Derventa,F,Unknown computer literacy rate,26
2013,Number,City of Doboj,Both sexes,Unknown computer literacy rate,160
2013,Number,City of Doboj,M,Unknown computer literacy rate,64
2013,Number,City of Doboj,F,Unknown computer literacy rate,96
2013,Number,Donji Zabar,Both sexes,Unknown computer literacy rate,2
2013,Number,Donji Zabar,M,Unknown computer literacy rate,1
2013,Number,Donji Zabar,F,Unknown computer literacy rate,1
2013,Number,City of Zvornik,Both sexes,Unknown computer literacy rate,98
2013,Number,City of Zvornik,M,Unknown computer literacy rate,39
2013,Number,City of Zvornik,F,Unknown computer literacy rate,59
2013,Number,East Ilidza,Both sexes,Unknown computer literacy rate,10
2013,Number,East Ilidza,M,Unknown computer literacy rate,5
2013,Number,East Ilidza,F,Unknown computer literacy rate,5
2013,Number,East Drvar,Both sexes,Unknown computer literacy rate,0
2013,Number,East Drvar,M,Unknown computer literacy rate,0
2013,Number,East Drvar,F,Unknown computer literacy rate,0
2013,Number,East Mostar,Both sexes,Unknown computer literacy rate,2
2013,Number,East Mostar,M,Unknown computer literacy rate,1
2013,Number,East Mostar,F,Unknown computer literacy rate,1
2013,Number,East Stari Grad,Both sexes,Unknown computer literacy rate,2
2013,Number,East Stari Grad,M,Unknown computer literacy rate,1
2013,Number,East Stari Grad,F,Unknown computer literacy rate,1
2013,Number,East Novo Sarajevo,Both sexes,Unknown computer literacy rate,3
2013,Number,East Novo Sarajevo,M,Unknown computer literacy rate,0
2013,Number,East Novo Sarajevo,F,Unknown computer literacy rate,3
2013,Number,Jezero,Both sexes,Unknown computer literacy rate,2
2013,Number,Jezero,M,Unknown computer literacy rate,1
2013,Number,Jezero,F,Unknown computer literacy rate,1
2013,Number,Kalinovik,Both sexes,Unknown computer literacy rate,0
2013,Number,Kalinovik,M,Unknown computer literacy rate,0
2013,Number,Kalinovik,F,Unknown computer literacy rate,0
2013,Number,Knezevo,Both sexes,Unknown computer literacy rate,5
2013,Number,Knezevo,M,Unknown computer literacy rate,3
2013,Number,Knezevo,F,Unknown computer literacy rate,2
2013,Number,Kozarska Dubica,Both sexes,Unknown computer literacy rate,18
2013,Number,Kozarska Dubica,M,Unknown computer literacy rate,11
2013,Number,Kozarska Dubica,F,Unknown computer literacy rate,7
2013,Number,Kostajnica,Both sexes,Unknown computer literacy rate,1
2013,Number,Kostajnica,M,Unknown computer literacy rate,1
2013,Number,Kostajnica,F,Unknown computer literacy rate,0
2013,Number,Kotor Varos,Both sexes,Unknown computer literacy rate,21
2013,Number,Kotor Varos,M,Unknown computer literacy rate,15
2013,Number,Kotor Varos,F,Unknown computer literacy rate,6
2013,Number,Krupa Na Uni,Both sexes,Unknown computer literacy rate,1
2013,Number,Krupa Na Uni,M,Unknown computer literacy rate,0
2013,Number,Krupa Na Uni,F,Unknown computer literacy rate,1
2013,Number,Kupres,Both sexes,Unknown computer literacy rate,0
2013,Number,Kupres,M,Unknown computer literacy rate,0
2013,Number,Kupres,F,Unknown computer literacy rate,0
2013,Number,Laktasi,Both sexes,Unknown computer literacy rate,48
2013,Number,Laktasi,M,Unknown computer literacy rate,21
2013,Number,Laktasi,F,Unknown computer literacy rate,27
2013,Number,Lopare,Both sexes,Unknown computer literacy rate,13
2013,Number,Lopare,M,Unknown computer literacy rate,6
2013,Number,Lopare,F,Unknown computer literacy rate,7
2013,Number,Ljubinje,Both sexes,Unknown computer literacy rate,2
2013,Number,Ljubinje,M,Unknown computer literacy rate,1
2013,Number,Ljubinje,F,Unknown computer literacy rate,1
2013,Number,Milici,Both sexes,Unknown computer literacy rate,8
2013,Number,Milici,M,Unknown computer literacy rate,3
2013,Number,Milici,F,Unknown computer literacy rate,5
2013,Number,Modrica,Both sexes,Unknown computer literacy rate,125
2013,Number,Modrica,M,Unknown computer literacy rate,66
2013,Number,Modrica,F,Unknown computer literacy rate,59
2013,Number,Mrkonjic Grad,Both sexes,Unknown computer literacy rate,13
2013,Number,Mrkonjic Grad,M,Unknown computer literacy rate,7
2013,Number,Mrkonjic Grad,F,Unknown computer literacy rate,6
2013,Number,Nevesinje,Both sexes,Unknown computer literacy rate,7
2013,Number,Nevesinje,M,Unknown computer literacy rate,2
2013,Number,Nevesinje,F,Unknown computer literacy rate,5
2013,Number,Novi Grad,Both sexes,Unknown computer literacy rate,26
2013,Number,Novi Grad,M,Unknown computer literacy rate,14
2013,Number,Novi Grad,F,Unknown computer literacy rate,12
2013,Number,Novo Gorazde,Both sexes,Unknown computer literacy rate,7
2013,Number,Novo Gorazde,M,Unknown computer literacy rate,3
2013,Number,Novo Gorazde,F,Unknown computer literacy rate,4
2013,Number,Osmaci,Both sexes,Unknown computer literacy rate,4
2013,Number,Osmaci,M,Unknown computer literacy rate,2
2013,Number,Osmaci,F,Unknown computer literacy rate,2
2013,Number,Ostra Luka,Both sexes,Unknown computer literacy rate,3
2013,Number,Ostra Luka,M,Unknown computer literacy rate,2
2013,Number,Ostra Luka,F,Unknown computer literacy rate,1
2013,Number,Pale,Both sexes,Unknown computer literacy rate,11
2013,Number,Pale,M,Unknown computer literacy rate,7
2013,Number,Pale,F,Unknown computer literacy rate,4
2013,Number,Pelagicevo,Both sexes,Unknown computer literacy rate,5
2013,Number,Pelagicevo,M,Unknown computer literacy rate,1
2013,Number,Pelagicevo,F,Unknown computer literacy rate,4
2013,Number,Petrovac,Both sexes,Unknown computer literacy rate,0
2013,Number,Petrovac,M,Unknown computer literacy rate,0
2013,Number,Petrovac,F,Unknown computer literacy rate,0
2013,Number,Petrovo,Both sexes,Unknown computer literacy rate,4
2013,Number,Petrovo,M,Unknown computer literacy rate,2
2013,Number,Petrovo,F,Unknown computer literacy rate,2
2013,Number,City of Prijedor,Both sexes,Unknown computer literacy rate,374
2013,Number,City of Prijedor,M,Unknown computer literacy rate,257
2013,Number,City of Prijedor,F,Unknown computer literacy rate,117
2013,Number,Prnjavor,Both sexes,Unknown computer literacy rate,31
2013,Number,Prnjavor,M,Unknown computer literacy rate,13
2013,Number,Prnjavor,F,Unknown computer literacy rate,18
2013,Number,Ribnik,Both sexes,Unknown computer literacy rate,2
2013,Number,Ribnik,M,Unknown computer literacy rate,2
2013,Number,Ribnik,F,Unknown computer literacy rate,0
2013,Number,Rogatica,Both sexes,Unknown computer literacy rate,4
2013,Number,Rogatica,M,Unknown computer literacy rate,3
2013,Number,Rogatica,F,Unknown computer literacy rate,1
2013,Number,Rudo,Both sexes,Unknown computer literacy rate,4
2013,Number,Rudo,M,Unknown computer literacy rate,0
2013,Number,Rudo,F,Unknown computer literacy rate,4
2013,Number,Sokolac,Both sexes,Unknown computer literacy rate,14
2013,Number,Sokolac,M,Unknown computer literacy rate,3
2013,Number,Sokolac,F,Unknown computer literacy rate,11
2013,Number,Srbac,Both sexes,Unknown computer literacy rate,28
2013,Number,Srbac,M,Unknown computer literacy rate,13
2013,Number,Srbac,F,Unknown computer literacy rate,15
2013,Number,Srebrenica,Both sexes,Unknown computer literacy rate,20
2013,Number,Srebrenica,M,Unknown computer literacy rate,14
2013,Number,Srebrenica,F,Unknown computer literacy rate,6
2013,Number,Teslic,Both sexes,Unknown computer literacy rate,43
2013,Number,Teslic,M,Unknown computer literacy rate,21
2013,Number,Teslic,F,Unknown computer literacy rate,22
2013,Number,City of Trebinje,Both sexes,Unknown computer literacy rate,14
2013,Number,City of Trebinje,M,Unknown computer literacy rate,8
2013,Number,City of Trebinje,F,Unknown computer literacy rate,6
2013,Number,Trnovo,Both sexes,Unknown computer literacy rate,0
2013,Number,Trnovo,M,Unknown computer literacy rate,0
2013,Number,Trnovo,F,Unknown computer literacy rate,0
2013,Number,Ugljevik,Both sexes,Unknown computer literacy rate,13
2013,Number,Ugljevik,M,Unknown computer literacy rate,11
2013,Number,Ugljevik,F,Unknown computer literacy rate,2
2013,Number,Foca,Both sexes,Unknown computer literacy rate,12
2013,Number,Foca,M,Unknown computer literacy rate,6
2013,Number,Foca,F,Unknown computer literacy rate,6
2013,Number,Han Pijesak,Both sexes,Unknown computer literacy rate,0
2013,Number,Han Pijesak,M,Unknown computer literacy rate,0
2013,Number,Han Pijesak,F,Unknown computer literacy rate,0
2013,Number,Cajnice,Both sexes,Unknown computer literacy rate,4
2013,Number,Cajnice,M,Unknown computer literacy rate,1
2013,Number,Cajnice,F,Unknown computer literacy rate,3
2013,Number,Celinac,Both sexes,Unknown computer literacy rate,10
2013,Number,Celinac,M,Unknown computer literacy rate,4
2013,Number,Celinac,F,Unknown computer literacy rate,6
2013,Number,Samac,Both sexes,Unknown computer literacy rate,18
2013,Number,Samac,M,Unknown computer literacy rate,10
2013,Number,Samac,F,Unknown computer literacy rate,8
2013,Number,Sekovici,Both sexes,Unknown computer literacy rate,9
2013,Number,Sekovici,M,Unknown computer literacy rate,4
2013,Number,Sekovici,F,Unknown computer literacy rate,5
2013,Number,Sipovo,Both sexes,Unknown computer literacy rate,6
2013,Number,Sipovo,M,Unknown computer literacy rate,4
2013,Number,Sipovo,F,Unknown computer literacy rate,2
