Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,LOPARE,F,Does not declare about religion,16
2013,Number,LJUBINJE,Both sexes,Does not declare about religion,3
2013,Number,LJUBINJE,M,Does not declare about religion,2
2013,Number,LJUBINJE,F,Does not declare about religion,1
2013,Number,MILICI,Both sexes,Does not declare about religion,10
2013,Number,MILICI,M,Does not declare about religion,3
2013,Number,MILICI,F,Does not declare about religion,7
2013,Number,MODRICA,Both sexes,Does not declare about religion,151
2013,Number,MODRICA,M,Does not declare about religion,64
2013,Number,MODRICA,F,Does not declare about religion,87
2013,Number,MRKONJIC GRAD,Both sexes,Does not declare about religion,37
2013,Number,MRKONJIC GRAD,M,Does not declare about religion,16
2013,Number,MRKONJIC GRAD,F,Does not declare about religion,21
2013,Number,NEVESINJE,Both sexes,Does not declare about religion,14
2013,Number,NEVESINJE,M,Does not declare about religion,6
2013,Number,NEVESINJE,F,Does not declare about religion,8
2013,Number,NOVI GRAD,Both sexes,Does not declare about religion,134
2013,Number,NOVI GRAD,M,Does not declare about religion,58
2013,Number,NOVI GRAD,F,Does not declare about religion,76
2013,Number,NOVO GORAZDE,Both sexes,Does not declare about religion,5
2013,Number,NOVO GORAZDE,M,Does not declare about religion,3
2013,Number,NOVO GORAZDE,F,Does not declare about religion,2
2013,Number,OSMACI,Both sexes,Does not declare about religion,1
2013,Number,OSMACI,M,Does not declare about religion,1
2013,Number,OSMACI,F,Does not declare about religion,0
2013,Number,OSTRA LUKA,Both sexes,Does not declare about religion,13
2013,Number,OSTRA LUKA,M,Does not declare about religion,5
2013,Number,OSTRA LUKA,F,Does not declare about religion,8
2013,Number,PALE,Both sexes,Does not declare about religion,56
2013,Number,PALE,M,Does not declare about religion,22
2013,Number,PALE,F,Does not declare about religion,34
2013,Number,PELAGICEVO,Both sexes,Does not declare about religion,2
2013,Number,PELAGICEVO,M,Does not declare about religion,0
2013,Number,PELAGICEVO,F,Does not declare about religion,2
2013,Number,PETROVAC,Both sexes,Does not declare about religion,0
2013,Number,PETROVAC,M,Does not declare about religion,0
2013,Number,PETROVAC,F,Does not declare about religion,0
2013,Number,PETROVO,Both sexes,Does not declare about religion,19
2013,Number,PETROVO,M,Does not declare about religion,9
2013,Number,PETROVO,F,Does not declare about religion,10
2013,Number,PRIJEDOR,Both sexes,Does not declare about religion,784
2013,Number,PRIJEDOR,M,Does not declare about religion,325
2013,Number,PRIJEDOR,F,Does not declare about religion,459
2013,Number,PRNJAVOR,Both sexes,Does not declare about religion,223
2013,Number,PRNJAVOR,M,Does not declare about religion,98
2013,Number,PRNJAVOR,F,Does not declare about religion,125
2013,Number,RIBNIK,Both sexes,Does not declare about religion,3
2013,Number,RIBNIK,M,Does not declare about religion,1
2013,Number,RIBNIK,F,Does not declare about religion,2
2013,Number,ROGATICA,Both sexes,Does not declare about religion,7
2013,Number,ROGATICA,M,Does not declare about religion,4
2013,Number,ROGATICA,F,Does not declare about religion,3
2013,Number,RUDO,Both sexes,Does not declare about religion,3
2013,Number,RUDO,M,Does not declare about religion,2
2013,Number,RUDO,F,Does not declare about religion,1
2013,Number,SOKOLAC,Both sexes,Does not declare about religion,20
2013,Number,SOKOLAC,M,Does not declare about religion,9
2013,Number,SOKOLAC,F,Does not declare about religion,11
2013,Number,SRBAC,Both sexes,Does not declare about religion,95
2013,Number,SRBAC,M,Does not declare about religion,46
2013,Number,SRBAC,F,Does not declare about religion,49
2013,Number,SREBRENICA,Both sexes,Does not declare about religion,22
2013,Number,SREBRENICA,M,Does not declare about religion,10
2013,Number,SREBRENICA,F,Does not declare about religion,12
2013,Number,TESLIC,Both sexes,Does not declare about religion,309
2013,Number,TESLIC,M,Does not declare about religion,136
2013,Number,TESLIC,F,Does not declare about religion,173
2013,Number,TREBINJE,Both sexes,Does not declare about religion,170
2013,Number,TREBINJE,M,Does not declare about religion,75
2013,Number,TREBINJE,F,Does not declare about religion,95
2013,Number,TRNOVO,Both sexes,Does not declare about religion,4
2013,Number,TRNOVO,M,Does not declare about religion,3
2013,Number,TRNOVO,F,Does not declare about religion,1
2013,Number,UGLJEVIK,Both sexes,Does not declare about religion,23
2013,Number,UGLJEVIK,M,Does not declare about religion,11
2013,Number,UGLJEVIK,F,Does not declare about religion,12
2013,Number,FOCA,Both sexes,Does not declare about religion,27
2013,Number,FOCA,M,Does not declare about religion,13
2013,Number,FOCA,F,Does not declare about religion,14
2013,Number,HAN PIJESAK,Both sexes,Does not declare about religion,0
2013,Number,HAN PIJESAK,M,Does not declare about religion,0
2013,Number,HAN PIJESAK,F,Does not declare about religion,0
2013,Number,CAJNICE,Both sexes,Does not declare about religion,1
2013,Number,CAJNICE,M,Does not declare about religion,1
2013,Number,CAJNICE,F,Does not declare about religion,0
2013,Number,CELINAC,Both sexes,Does not declare about religion,30
2013,Number,CELINAC,M,Does not declare about religion,15
2013,Number,CELINAC,F,Does not declare about religion,15
2013,Number,SAMAC,Both sexes,Does not declare about religion,147
2013,Number,SAMAC,M,Does not declare about religion,64
2013,Number,SAMAC,F,Does not declare about religion,83
2013,Number,SEKOVICI,Both sexes,Does not declare about religion,4
2013,Number,SEKOVICI,M,Does not declare about religion,3
2013,Number,SEKOVICI,F,Does not declare about religion,1
2013,Number,SIPOVO,Both sexes,Does not declare about religion,19
2013,Number,SIPOVO,M,Does not declare about religion,10
2013,Number,SIPOVO,F,Does not declare about religion,9
2013,Number,REPUBLIKA SRPSKA,Both sexes,Unknown computer literacy rate,2065
2013,Number,REPUBLIKA SRPSKA,M,Unknown computer literacy rate,963
2013,Number,REPUBLIKA SRPSKA,F,Unknown computer literacy rate,1102
2013,Number,BANJA LUKA,Both sexes,Unknown computer literacy rate,357
2013,Number,BANJA LUKA,M,Unknown computer literacy rate,173
2013,Number,BANJA LUKA,F,Unknown computer literacy rate,184
2013,Number,BERKOVICI,Both sexes,Unknown computer literacy rate,1
2013,Number,BERKOVICI,M,Unknown computer literacy rate,0
2013,Number,BERKOVICI,F,Unknown computer literacy rate,1
2013,Number,BIJELJINA,Both sexes,Unknown computer literacy rate,102
2013,Number,BIJELJINA,M,Unknown computer literacy rate,44
2013,Number,BIJELJINA,F,Unknown computer literacy rate,58
2013,Number,BILECA,Both sexes,Unknown computer literacy rate,12
2013,Number,BILECA,M,Unknown computer literacy rate,4
2013,Number,BILECA,F,Unknown computer literacy rate,8
2013,Number,BRATUNAC,Both sexes,Unknown computer literacy rate,40
2013,Number,BRATUNAC,M,Unknown computer literacy rate,16
2013,Number,BRATUNAC,F,Unknown computer literacy rate,24
2013,Number,BROD,Both sexes,Unknown computer literacy rate,32
2013,Number,BROD,M,Unknown computer literacy rate,12
2013,Number,BROD,F,Unknown computer literacy rate,20
2013,Number,VISEGRAD,Both sexes,Unknown computer literacy rate,179
2013,Number,VISEGRAD,M,Unknown computer literacy rate,4
2013,Number,VISEGRAD,F,Unknown computer literacy rate,175
2013,Number,VLASENICA,Both sexes,Unknown computer literacy rate,21
2013,Number,VLASENICA,M,Unknown computer literacy rate,10
2013,Number,VLASENICA,F,Unknown computer literacy rate,11
2013,Number,VUKOSAVLJE,Both sexes,Unknown computer literacy rate,14
2013,Number,VUKOSAVLJE,M,Unknown computer literacy rate,3
2013,Number,VUKOSAVLJE,F,Unknown computer literacy rate,11
2013,Number,GACKO,Both sexes,Unknown computer literacy rate,7
2013,Number,GACKO,M,Unknown computer literacy rate,2
2013,Number,GACKO,F,Unknown computer literacy rate,5
2013,Number,GRADISKA,Both sexes,Unknown computer literacy rate,46
2013,Number,GRADISKA,M,Unknown computer literacy rate,21
2013,Number,GRADISKA,F,Unknown computer literacy rate,25
2013,Number,DERVENTA,Both sexes,Unknown computer literacy rate,47
2013,Number,DERVENTA,M,Unknown computer literacy rate,21
2013,Number,DERVENTA,F,Unknown computer literacy rate,26
2013,Number,DOBOJ,Both sexes,Unknown computer literacy rate,160
2013,Number,DOBOJ,M,Unknown computer literacy rate,64
2013,Number,DOBOJ,F,Unknown computer literacy rate,96
2013,Number,DONJI ZABAR,Both sexes,Unknown computer literacy rate,2
2013,Number,DONJI ZABAR,M,Unknown computer literacy rate,1
2013,Number,DONJI ZABAR,F,Unknown computer literacy rate,1
2013,Number,ZVORNIK,Both sexes,Unknown computer literacy rate,98
2013,Number,ZVORNIK,M,Unknown computer literacy rate,39
2013,Number,ZVORNIK,F,Unknown computer literacy rate,59
2013,Number,ISTOCNA ILIDZA,Both sexes,Unknown computer literacy rate,10
2013,Number,ISTOCNA ILIDZA,M,Unknown computer literacy rate,5
2013,Number,ISTOCNA ILIDZA,F,Unknown computer literacy rate,5
2013,Number,ISTOCNI DRVAR,Both sexes,Unknown computer literacy rate,0
2013,Number,ISTOCNI DRVAR,M,Unknown computer literacy rate,0
2013,Number,ISTOCNI DRVAR,F,Unknown computer literacy rate,0
2013,Number,ISTOCNI MOSTAR,Both sexes,Unknown computer literacy rate,2
2013,Number,ISTOCNI MOSTAR,M,Unknown computer literacy rate,1
2013,Number,ISTOCNI MOSTAR,F,Unknown computer literacy rate,1
2013,Number,ISTOCNI STARI GRAD,Both sexes,Unknown computer literacy rate,2
2013,Number,ISTOCNI STARI GRAD,M,Unknown computer literacy rate,1
2013,Number,ISTOCNI STARI GRAD,F,Unknown computer literacy rate,1
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Unknown computer literacy rate,3
2013,Number,ISTOCNO NOVO SARAJEVO,M,Unknown computer literacy rate,0
2013,Number,ISTOCNO NOVO SARAJEVO,F,Unknown computer literacy rate,3
2013,Number,JEZERO,Both sexes,Unknown computer literacy rate,2
2013,Number,JEZERO,M,Unknown computer literacy rate,1
2013,Number,JEZERO,F,Unknown computer literacy rate,1
2013,Number,KALINOVIK,Both sexes,Unknown computer literacy rate,0
2013,Number,KALINOVIK,M,Unknown computer literacy rate,0
2013,Number,KALINOVIK,F,Unknown computer literacy rate,0
2013,Number,KNEZEVO,Both sexes,Unknown computer literacy rate,5
2013,Number,KNEZEVO,M,Unknown computer literacy rate,3
2013,Number,KNEZEVO,F,Unknown computer literacy rate,2
2013,Number,KOZARSKA DUBICA,Both sexes,Unknown computer literacy rate,18
2013,Number,KOZARSKA DUBICA,M,Unknown computer literacy rate,11
2013,Number,KOZARSKA DUBICA,F,Unknown computer literacy rate,7
2013,Number,KOSTAJNICA,Both sexes,Unknown computer literacy rate,1
2013,Number,KOSTAJNICA,M,Unknown computer literacy rate,1
2013,Number,KOSTAJNICA,F,Unknown computer literacy rate,0
2013,Number,KOTOR VAROS,Both sexes,Unknown computer literacy rate,21
2013,Number,KOTOR VAROS,M,Unknown computer literacy rate,15
2013,Number,KOTOR VAROS,F,Unknown computer literacy rate,6
2013,Number,KRUPA NA UNI,Both sexes,Unknown computer literacy rate,1
2013,Number,KRUPA NA UNI,M,Unknown computer literacy rate,0
2013,Number,KRUPA NA UNI,F,Unknown computer literacy rate,1
2013,Number,KUPRES,Both sexes,Unknown computer literacy rate,0
2013,Number,KUPRES,M,Unknown computer literacy rate,0
2013,Number,KUPRES,F,Unknown computer literacy rate,0
2013,Number,LAKTASI,Both sexes,Unknown computer literacy rate,48
2013,Number,LAKTASI,M,Unknown computer literacy rate,21
2013,Number,LAKTASI,F,Unknown computer literacy rate,27
2013,Number,LOPARE,Both sexes,Unknown computer literacy rate,13
2013,Number,LOPARE,M,Unknown computer literacy rate,6
2013,Number,LOPARE,F,Unknown computer literacy rate,7
2013,Number,LJUBINJE,Both sexes,Unknown computer literacy rate,2
2013,Number,LJUBINJE,M,Unknown computer literacy rate,1
2013,Number,LJUBINJE,F,Unknown computer literacy rate,1
2013,Number,MILICI,Both sexes,Unknown computer literacy rate,8
2013,Number,MILICI,M,Unknown computer literacy rate,3
2013,Number,MILICI,F,Unknown computer literacy rate,5
2013,Number,MODRICA,Both sexes,Unknown computer literacy rate,125
2013,Number,MODRICA,M,Unknown computer literacy rate,66
2013,Number,MODRICA,F,Unknown computer literacy rate,59
2013,Number,MRKONJIC GRAD,Both sexes,Unknown computer literacy rate,13
2013,Number,MRKONJIC GRAD,M,Unknown computer literacy rate,7
2013,Number,MRKONJIC GRAD,F,Unknown computer literacy rate,6
2013,Number,NEVESINJE,Both sexes,Unknown computer literacy rate,7
2013,Number,NEVESINJE,M,Unknown computer literacy rate,2
2013,Number,NEVESINJE,F,Unknown computer literacy rate,5
2013,Number,NOVI GRAD,Both sexes,Unknown computer literacy rate,26
2013,Number,NOVI GRAD,M,Unknown computer literacy rate,14
2013,Number,NOVI GRAD,F,Unknown computer literacy rate,12
2013,Number,NOVO GORAZDE,Both sexes,Unknown computer literacy rate,7
2013,Number,NOVO GORAZDE,M,Unknown computer literacy rate,3
2013,Number,NOVO GORAZDE,F,Unknown computer literacy rate,4
2013,Number,OSMACI,Both sexes,Unknown computer literacy rate,4
2013,Number,OSMACI,M,Unknown computer literacy rate,2
2013,Number,OSMACI,F,Unknown computer literacy rate,2
2013,Number,OSTRA LUKA,Both sexes,Unknown computer literacy rate,3
2013,Number,OSTRA LUKA,M,Unknown computer literacy rate,2
2013,Number,OSTRA LUKA,F,Unknown computer literacy rate,1
2013,Number,PALE,Both sexes,Unknown computer literacy rate,11
2013,Number,PALE,M,Unknown computer literacy rate,7
2013,Number,PALE,F,Unknown computer literacy rate,4
2013,Number,PELAGICEVO,Both sexes,Unknown computer literacy rate,5
2013,Number,PELAGICEVO,M,Unknown computer literacy rate,1
2013,Number,PELAGICEVO,F,Unknown computer literacy rate,4
2013,Number,PETROVAC,Both sexes,Unknown computer literacy rate,0
2013,Number,PETROVAC,M,Unknown computer literacy rate,0
2013,Number,PETROVAC,F,Unknown computer literacy rate,0
2013,Number,PETROVO,Both sexes,Unknown computer literacy rate,4
2013,Number,PETROVO,M,Unknown computer literacy rate,2
2013,Number,PETROVO,F,Unknown computer literacy rate,2
2013,Number,PRIJEDOR,Both sexes,Unknown computer literacy rate,374
2013,Number,PRIJEDOR,M,Unknown computer literacy rate,257
2013,Number,PRIJEDOR,F,Unknown computer literacy rate,117
2013,Number,PRNJAVOR,Both sexes,Unknown computer literacy rate,31
2013,Number,PRNJAVOR,M,Unknown computer literacy rate,13
2013,Number,PRNJAVOR,F,Unknown computer literacy rate,18
2013,Number,RIBNIK,Both sexes,Unknown computer literacy rate,2
2013,Number,RIBNIK,M,Unknown computer literacy rate,2
2013,Number,RIBNIK,F,Unknown computer literacy rate,0
2013,Number,ROGATICA,Both sexes,Unknown computer literacy rate,4
2013,Number,ROGATICA,M,Unknown computer literacy rate,3
2013,Number,ROGATICA,F,Unknown computer literacy rate,1
2013,Number,RUDO,Both sexes,Unknown computer literacy rate,4
2013,Number,RUDO,M,Unknown computer literacy rate,0
2013,Number,RUDO,F,Unknown computer literacy rate,4
2013,Number,SOKOLAC,Both sexes,Unknown computer literacy rate,14
2013,Number,SOKOLAC,M,Unknown computer literacy rate,3
2013,Number,SOKOLAC,F,Unknown computer literacy rate,11
2013,Number,SRBAC,Both sexes,Unknown computer literacy rate,28
2013,Number,SRBAC,M,Unknown computer literacy rate,13
2013,Number,SRBAC,F,Unknown computer literacy rate,15
2013,Number,SREBRENICA,Both sexes,Unknown computer literacy rate,20
2013,Number,SREBRENICA,M,Unknown computer literacy rate,14
2013,Number,SREBRENICA,F,Unknown computer literacy rate,6
2013,Number,TESLIC,Both sexes,Unknown computer literacy rate,43
2013,Number,TESLIC,M,Unknown computer literacy rate,21
2013,Number,TESLIC,F,Unknown computer literacy rate,22
2013,Number,TREBINJE,Both sexes,Unknown computer literacy rate,14
2013,Number,TREBINJE,M,Unknown computer literacy rate,8
2013,Number,TREBINJE,F,Unknown computer literacy rate,6
2013,Number,TRNOVO,Both sexes,Unknown computer literacy rate,0
2013,Number,TRNOVO,M,Unknown computer literacy rate,0
2013,Number,TRNOVO,F,Unknown computer literacy rate,0
2013,Number,UGLJEVIK,Both sexes,Unknown computer literacy rate,13
2013,Number,UGLJEVIK,M,Unknown computer literacy rate,11
2013,Number,UGLJEVIK,F,Unknown computer literacy rate,2
2013,Number,FOCA,Both sexes,Unknown computer literacy rate,12
2013,Number,FOCA,M,Unknown computer literacy rate,6
2013,Number,FOCA,F,Unknown computer literacy rate,6
2013,Number,HAN PIJESAK,Both sexes,Unknown computer literacy rate,0
2013,Number,HAN PIJESAK,M,Unknown computer literacy rate,0
2013,Number,HAN PIJESAK,F,Unknown computer literacy rate,0
2013,Number,CAJNICE,Both sexes,Unknown computer literacy rate,4
2013,Number,CAJNICE,M,Unknown computer literacy rate,1
2013,Number,CAJNICE,F,Unknown computer literacy rate,3
2013,Number,CELINAC,Both sexes,Unknown computer literacy rate,10
2013,Number,CELINAC,M,Unknown computer literacy rate,4
2013,Number,CELINAC,F,Unknown computer literacy rate,6
2013,Number,SAMAC,Both sexes,Unknown computer literacy rate,18
2013,Number,SAMAC,M,Unknown computer literacy rate,10
2013,Number,SAMAC,F,Unknown computer literacy rate,8
2013,Number,SEKOVICI,Both sexes,Unknown computer literacy rate,9
2013,Number,SEKOVICI,M,Unknown computer literacy rate,4
2013,Number,SEKOVICI,F,Unknown computer literacy rate,5
2013,Number,SIPOVO,Both sexes,Unknown computer literacy rate,6
2013,Number,SIPOVO,M,Unknown computer literacy rate,4
2013,Number,SIPOVO,F,Unknown computer literacy rate,2
