Year,UNIT_MEASURE,Opština,Pol,Starost,Value
2013,Broj,Grad Gradiška,Ž,40-44,1560
2013,Broj,Grad Derventa,Oba pola,40-44,1721
2013,Broj,Grad Derventa,M,40-44,877
2013,Broj,Grad Derventa,Ž,40-44,844
2013,Broj,Grad Doboj,Oba pola,40-44,4170
2013,Broj,Grad Doboj,M,40-44,2121
2013,Broj,Grad Doboj,Ž,40-44,2049
2013,Broj,Donji Žabar,Oba pola,40-44,262
2013,Broj,Donji Žabar,M,40-44,148
2013,Broj,Donji Žabar,Ž,40-44,114
2013,Broj,Grad Zvornik,Oba pola,40-44,3593
2013,Broj,Grad Zvornik,M,40-44,1879
2013,Broj,Grad Zvornik,Ž,40-44,1714
2013,Broj,Istočna Ilidža,Oba pola,40-44,869
2013,Broj,Istočna Ilidža,M,40-44,460
2013,Broj,Istočna Ilidža,Ž,40-44,409
2013,Broj,Istočni Drvar,Oba pola,40-44,4
2013,Broj,Istočni Drvar,M,40-44,4
2013,Broj,Istočni Drvar,Ž,40-44,0
2013,Broj,Istočni Mostar,Oba pola,40-44,25
2013,Broj,Istočni Mostar,M,40-44,18
2013,Broj,Istočni Mostar,Ž,40-44,7
2013,Broj,Istočni Stari Grad,Oba pola,40-44,46
2013,Broj,Istočni Stari Grad,M,40-44,22
2013,Broj,Istočni Stari Grad,Ž,40-44,24
2013,Broj,Istočno Novo Sarajevo,Oba pola,40-44,637
2013,Broj,Istočno Novo Sarajevo,M,40-44,347
2013,Broj,Istočno Novo Sarajevo,Ž,40-44,290
2013,Broj,Jezero,Oba pola,40-44,71
2013,Broj,Jezero,M,40-44,40
2013,Broj,Jezero,Ž,40-44,31
2013,Broj,Kalinovik,Oba pola,40-44,88
2013,Broj,Kalinovik,M,40-44,48
2013,Broj,Kalinovik,Ž,40-44,40
2013,Broj,Kneževo,Oba pola,40-44,648
2013,Broj,Kneževo,M,40-44,350
2013,Broj,Kneževo,Ž,40-44,298
2013,Broj,Kozarska Dubica,Oba pola,40-44,1219
2013,Broj,Kozarska Dubica,M,40-44,629
2013,Broj,Kozarska Dubica,Ž,40-44,590
2013,Broj,Kostajnica,Oba pola,40-44,390
2013,Broj,Kostajnica,M,40-44,181
2013,Broj,Kostajnica,Ž,40-44,209
2013,Broj,Kotor Varoš,Oba pola,40-44,1334
2013,Broj,Kotor Varoš,M,40-44,641
2013,Broj,Kotor Varoš,Ž,40-44,693
2013,Broj,Krupa Na Uni,Oba pola,40-44,110
2013,Broj,Krupa Na Uni,M,40-44,70
2013,Broj,Krupa Na Uni,Ž,40-44,40
2013,Broj,Kupres,Oba pola,40-44,17
2013,Broj,Kupres,M,40-44,8
2013,Broj,Kupres,Ž,40-44,9
2013,Broj,Laktaši,Oba pola,40-44,2315
2013,Broj,Laktaši,M,40-44,1193
2013,Broj,Laktaši,Ž,40-44,1122
2013,Broj,Lopare,Oba pola,40-44,958
2013,Broj,Lopare,M,40-44,493
2013,Broj,Lopare,Ž,40-44,465
2013,Broj,Ljubinje,Oba pola,40-44,222
2013,Broj,Ljubinje,M,40-44,130
2013,Broj,Ljubinje,Ž,40-44,92
2013,Broj,Milići,Oba pola,40-44,705
2013,Broj,Milići,M,40-44,394
2013,Broj,Milići,Ž,40-44,311
2013,Broj,Modriča,Oba pola,40-44,1614
2013,Broj,Modriča,M,40-44,826
2013,Broj,Modriča,Ž,40-44,788
2013,Broj,Mrkonjić Grad,Oba pola,40-44,966
2013,Broj,Mrkonjić Grad,M,40-44,495
2013,Broj,Mrkonjić Grad,Ž,40-44,471
2013,Broj,Nevesinje,Oba pola,40-44,829
2013,Broj,Nevesinje,M,40-44,442
2013,Broj,Nevesinje,Ž,40-44,387
2013,Broj,Novi Grad,Oba pola,40-44,1760
2013,Broj,Novi Grad,M,40-44,917
2013,Broj,Novi Grad,Ž,40-44,843
2013,Broj,Novo Goražde,Oba pola,40-44,166
2013,Broj,Novo Goražde,M,40-44,91
2013,Broj,Novo Goražde,Ž,40-44,75
2013,Broj,Osmaci,Oba pola,40-44,365
2013,Broj,Osmaci,M,40-44,189
2013,Broj,Osmaci,Ž,40-44,176
2013,Broj,Oštra Luka,Oba pola,40-44,177
2013,Broj,Oštra Luka,M,40-44,104
2013,Broj,Oštra Luka,Ž,40-44,73
2013,Broj,Pale,Oba pola,40-44,1083
2013,Broj,Pale,M,40-44,518
2013,Broj,Pale,Ž,40-44,565
2013,Broj,Pelagićevo,Oba pola,40-44,296
2013,Broj,Pelagićevo,M,40-44,173
2013,Broj,Pelagićevo,Ž,40-44,123
2013,Broj,Petrovac,Oba pola,40-44,20
2013,Broj,Petrovac,M,40-44,10
2013,Broj,Petrovac,Ž,40-44,10
2013,Broj,Petrovo,Oba pola,40-44,339
2013,Broj,Petrovo,M,40-44,161
2013,Broj,Petrovo,Ž,40-44,178
2013,Broj,Grad Prijedor,Oba pola,40-44,5405
2013,Broj,Grad Prijedor,M,40-44,2702
2013,Broj,Grad Prijedor,Ž,40-44,2703
2013,Broj,Prnjavor,Oba pola,40-44,2212
2013,Broj,Prnjavor,M,40-44,1127
2013,Broj,Prnjavor,Ž,40-44,1085
2013,Broj,Ribnik,Oba pola,40-44,384
2013,Broj,Ribnik,M,40-44,224
2013,Broj,Ribnik,Ž,40-44,160
2013,Broj,Rogatica,Oba pola,40-44,548
2013,Broj,Rogatica,M,40-44,295
2013,Broj,Rogatica,Ž,40-44,253
2013,Broj,Rudo,Oba pola,40-44,486
2013,Broj,Rudo,M,40-44,258
2013,Broj,Rudo,Ž,40-44,228
2013,Broj,Sokolac,Oba pola,40-44,587
2013,Broj,Sokolac,M,40-44,297
2013,Broj,Sokolac,Ž,40-44,290
2013,Broj,Srbac,Oba pola,40-44,1050
2013,Broj,Srbac,M,40-44,541
2013,Broj,Srbac,Ž,40-44,509
2013,Broj,Srebrenica,Oba pola,40-44,925
2013,Broj,Srebrenica,M,40-44,467
2013,Broj,Srebrenica,Ž,40-44,458
2013,Broj,Teslić,Oba pola,40-44,2404
2013,Broj,Teslić,M,40-44,1181
2013,Broj,Teslić,Ž,40-44,1223
2013,Broj,Grad Trebinje,Oba pola,40-44,1703
2013,Broj,Grad Trebinje,M,40-44,873
2013,Broj,Grad Trebinje,Ž,40-44,830
2013,Broj,Trnovo,Oba pola,40-44,98
2013,Broj,Trnovo,M,40-44,51
2013,Broj,Trnovo,Ž,40-44,47
2013,Broj,Ugljevik,Oba pola,40-44,994
2013,Broj,Ugljevik,M,40-44,499
2013,Broj,Ugljevik,Ž,40-44,495
2013,Broj,Foča,Oba pola,40-44,1011
2013,Broj,Foča,M,40-44,535
2013,Broj,Foča,Ž,40-44,476
2013,Broj,Han Pijesak,Oba pola,40-44,193
2013,Broj,Han Pijesak,M,40-44,95
2013,Broj,Han Pijesak,Ž,40-44,98
2013,Broj,Čajniče,Oba pola,40-44,290
2013,Broj,Čajniče,M,40-44,170
2013,Broj,Čajniče,Ž,40-44,120
2013,Broj,Čelinac,Oba pola,40-44,980
2013,Broj,Čelinac,M,40-44,514
2013,Broj,Čelinac,Ž,40-44,466
2013,Broj,Šamac,Oba pola,40-44,1085
2013,Broj,Šamac,M,40-44,552
2013,Broj,Šamac,Ž,40-44,533
2013,Broj,Šekovići,Oba pola,40-44,386
2013,Broj,Šekovići,M,40-44,217
2013,Broj,Šekovići,Ž,40-44,169
2013,Broj,Šipovo,Oba pola,40-44,512
2013,Broj,Šipovo,M,40-44,288
2013,Broj,Šipovo,Ž,40-44,224
2013,Broj,Grad Banja Luka,Oba pola,45-49,11694
2013,Broj,Grad Banja Luka,M,45-49,5719
2013,Broj,Grad Banja Luka,Ž,45-49,5975
2013,Broj,Berkovići,Oba pola,45-49,137
2013,Broj,Berkovići,M,45-49,76
2013,Broj,Berkovići,Ž,45-49,61
2013,Broj,Grad Bijeljina,Oba pola,45-49,7510
2013,Broj,Grad Bijeljina,M,45-49,3693
2013,Broj,Grad Bijeljina,Ž,45-49,3817
2013,Broj,Bileća,Oba pola,45-49,756
2013,Broj,Bileća,M,45-49,390
2013,Broj,Bileća,Ž,45-49,366
2013,Broj,Bratunac,Oba pola,45-49,1321
2013,Broj,Bratunac,M,45-49,671
2013,Broj,Bratunac,Ž,45-49,650
2013,Broj,Brod,Oba pola,45-49,1195
2013,Broj,Brod,M,45-49,614
2013,Broj,Brod,Ž,45-49,581
2013,Broj,Višegrad,Oba pola,45-49,713
2013,Broj,Višegrad,M,45-49,344
2013,Broj,Višegrad,Ž,45-49,369
2013,Broj,Vlasenica,Oba pola,45-49,767
2013,Broj,Vlasenica,M,45-49,368
2013,Broj,Vlasenica,Ž,45-49,399
2013,Broj,Vukosavlje,Oba pola,45-49,358
2013,Broj,Vukosavlje,M,45-49,191
2013,Broj,Vukosavlje,Ž,45-49,167
2013,Broj,Gacko,Oba pola,45-49,684
2013,Broj,Gacko,M,45-49,354
2013,Broj,Gacko,Ž,45-49,330
2013,Broj,Grad Gradiška,Oba pola,45-49,3403
2013,Broj,Grad Gradiška,M,45-49,1701
2013,Broj,Grad Gradiška,Ž,45-49,1702
2013,Broj,Grad Derventa,Oba pola,45-49,1950
2013,Broj,Grad Derventa,M,45-49,964
2013,Broj,Grad Derventa,Ž,45-49,986
2013,Broj,Grad Doboj,Oba pola,45-49,4654
2013,Broj,Grad Doboj,M,45-49,2317
2013,Broj,Grad Doboj,Ž,45-49,2337
2013,Broj,Donji Žabar,Oba pola,45-49,316
2013,Broj,Donji Žabar,M,45-49,173
2013,Broj,Donji Žabar,Ž,45-49,143
2013,Broj,Grad Zvornik,Oba pola,45-49,3916
2013,Broj,Grad Zvornik,M,45-49,1948
2013,Broj,Grad Zvornik,Ž,45-49,1968
2013,Broj,Istočna Ilidža,Oba pola,45-49,924
2013,Broj,Istočna Ilidža,M,45-49,445
2013,Broj,Istočna Ilidža,Ž,45-49,479
2013,Broj,Istočni Drvar,Oba pola,45-49,3
2013,Broj,Istočni Drvar,M,45-49,3
2013,Broj,Istočni Drvar,Ž,45-49,0
2013,Broj,Istočni Mostar,Oba pola,45-49,18
2013,Broj,Istočni Mostar,M,45-49,11
2013,Broj,Istočni Mostar,Ž,45-49,7
2013,Broj,Istočni Stari Grad,Oba pola,45-49,57
2013,Broj,Istočni Stari Grad,M,45-49,38
2013,Broj,Istočni Stari Grad,Ž,45-49,19
2013,Broj,Istočno Novo Sarajevo,Oba pola,45-49,618
2013,Broj,Istočno Novo Sarajevo,M,45-49,296
2013,Broj,Istočno Novo Sarajevo,Ž,45-49,322
2013,Broj,Jezero,Oba pola,45-49,90
2013,Broj,Jezero,M,45-49,44
2013,Broj,Jezero,Ž,45-49,46
2013,Broj,Kalinovik,Oba pola,45-49,105
2013,Broj,Kalinovik,M,45-49,58
2013,Broj,Kalinovik,Ž,45-49,47
2013,Broj,Kneževo,Oba pola,45-49,695
2013,Broj,Kneževo,M,45-49,365
2013,Broj,Kneževo,Ž,45-49,330
2013,Broj,Kozarska Dubica,Oba pola,45-49,1619
2013,Broj,Kozarska Dubica,M,45-49,790
2013,Broj,Kozarska Dubica,Ž,45-49,829
2013,Broj,Kostajnica,Oba pola,45-49,427
2013,Broj,Kostajnica,M,45-49,220
2013,Broj,Kostajnica,Ž,45-49,207
2013,Broj,Kotor Varoš,Oba pola,45-49,1387
2013,Broj,Kotor Varoš,M,45-49,698
2013,Broj,Kotor Varoš,Ž,45-49,689
2013,Broj,Krupa Na Uni,Oba pola,45-49,117
2013,Broj,Krupa Na Uni,M,45-49,74
2013,Broj,Krupa Na Uni,Ž,45-49,43
2013,Broj,Kupres,Oba pola,45-49,18
2013,Broj,Kupres,M,45-49,14
2013,Broj,Kupres,Ž,45-49,4
2013,Broj,Laktaši,Oba pola,45-49,2364
2013,Broj,Laktaši,M,45-49,1174
2013,Broj,Laktaši,Ž,45-49,1190
2013,Broj,Lopare,Oba pola,45-49,1181
2013,Broj,Lopare,M,45-49,637
2013,Broj,Lopare,Ž,45-49,544
2013,Broj,Ljubinje,Oba pola,45-49,242
2013,Broj,Ljubinje,M,45-49,122
2013,Broj,Ljubinje,Ž,45-49,120
2013,Broj,Milići,Oba pola,45-49,732
2013,Broj,Milići,M,45-49,345
2013,Broj,Milići,Ž,45-49,387
2013,Broj,Modriča,Oba pola,45-49,1835
2013,Broj,Modriča,M,45-49,934
2013,Broj,Modriča,Ž,45-49,901
2013,Broj,Mrkonjić Grad,Oba pola,45-49,1018
2013,Broj,Mrkonjić Grad,M,45-49,484
2013,Broj,Mrkonjić Grad,Ž,45-49,534
2013,Broj,Nevesinje,Oba pola,45-49,882
2013,Broj,Nevesinje,M,45-49,481
2013,Broj,Nevesinje,Ž,45-49,401
2013,Broj,Novi Grad,Oba pola,45-49,1995
2013,Broj,Novi Grad,M,45-49,1020
2013,Broj,Novi Grad,Ž,45-49,975
2013,Broj,Novo Goražde,Oba pola,45-49,206
2013,Broj,Novo Goražde,M,45-49,107
2013,Broj,Novo Goražde,Ž,45-49,99
2013,Broj,Osmaci,Oba pola,45-49,414
2013,Broj,Osmaci,M,45-49,201
2013,Broj,Osmaci,Ž,45-49,213
2013,Broj,Oštra Luka,Oba pola,45-49,185
2013,Broj,Oštra Luka,M,45-49,113
2013,Broj,Oštra Luka,Ž,45-49,72
2013,Broj,Pale,Oba pola,45-49,1315
2013,Broj,Pale,M,45-49,633
2013,Broj,Pale,Ž,45-49,682
2013,Broj,Pelagićevo,Oba pola,45-49,391
2013,Broj,Pelagićevo,M,45-49,211
2013,Broj,Pelagićevo,Ž,45-49,180
2013,Broj,Petrovac,Oba pola,45-49,23
2013,Broj,Petrovac,M,45-49,14
2013,Broj,Petrovac,Ž,45-49,9
2013,Broj,Petrovo,Oba pola,45-49,462
2013,Broj,Petrovo,M,45-49,232
2013,Broj,Petrovo,Ž,45-49,230
2013,Broj,Grad Prijedor,Oba pola,45-49,6210
2013,Broj,Grad Prijedor,M,45-49,3128
2013,Broj,Grad Prijedor,Ž,45-49,3082
2013,Broj,Prnjavor,Oba pola,45-49,2314
2013,Broj,Prnjavor,M,45-49,1154
2013,Broj,Prnjavor,Ž,45-49,1160
2013,Broj,Ribnik,Oba pola,45-49,374
2013,Broj,Ribnik,M,45-49,218
2013,Broj,Ribnik,Ž,45-49,156
2013,Broj,Rogatica,Oba pola,45-49,653
2013,Broj,Rogatica,M,45-49,349
2013,Broj,Rogatica,Ž,45-49,304
2013,Broj,Rudo,Oba pola,45-49,629
2013,Broj,Rudo,M,45-49,316
2013,Broj,Rudo,Ž,45-49,313
2013,Broj,Sokolac,Oba pola,45-49,797
2013,Broj,Sokolac,M,45-49,391
2013,Broj,Sokolac,Ž,45-49,406
2013,Broj,Srbac,Oba pola,45-49,1156
2013,Broj,Srbac,M,45-49,592
2013,Broj,Srbac,Ž,45-49,564
2013,Broj,Srebrenica,Oba pola,45-49,892
2013,Broj,Srebrenica,M,45-49,426
2013,Broj,Srebrenica,Ž,45-49,466
2013,Broj,Teslić,Oba pola,45-49,2540
2013,Broj,Teslić,M,45-49,1213
2013,Broj,Teslić,Ž,45-49,1327
2013,Broj,Grad Trebinje,Oba pola,45-49,1950
2013,Broj,Grad Trebinje,M,45-49,944
2013,Broj,Grad Trebinje,Ž,45-49,1006
2013,Broj,Trnovo,Oba pola,45-49,147
2013,Broj,Trnovo,M,45-49,76
2013,Broj,Trnovo,Ž,45-49,71
2013,Broj,Ugljevik,Oba pola,45-49,1136
2013,Broj,Ugljevik,M,45-49,584
2013,Broj,Ugljevik,Ž,45-49,552
2013,Broj,Foča,Oba pola,45-49,1232
2013,Broj,Foča,M,45-49,652
2013,Broj,Foča,Ž,45-49,580
2013,Broj,Han Pijesak,Oba pola,45-49,249
2013,Broj,Han Pijesak,M,45-49,126
2013,Broj,Han Pijesak,Ž,45-49,123
2013,Broj,Čajniče,Oba pola,45-49,370
2013,Broj,Čajniče,M,45-49,199
2013,Broj,Čajniče,Ž,45-49,171
2013,Broj,Čelinac,Oba pola,45-49,1155
2013,Broj,Čelinac,M,45-49,568
2013,Broj,Čelinac,Ž,45-49,587
2013,Broj,Šamac,Oba pola,45-49,1217
2013,Broj,Šamac,M,45-49,638
2013,Broj,Šamac,Ž,45-49,579
2013,Broj,Šekovići,Oba pola,45-49,469
2013,Broj,Šekovići,M,45-49,237
2013,Broj,Šekovići,Ž,45-49,232
2013,Broj,Šipovo,Oba pola,45-49,623
2013,Broj,Šipovo,M,45-49,324
2013,Broj,Šipovo,Ž,45-49,299
2013,Broj,Grad Banja Luka,Oba pola,50-54,13344
2013,Broj,Grad Banja Luka,M,50-54,6289
2013,Broj,Grad Banja Luka,Ž,50-54,7055
2013,Broj,Berkovići,Oba pola,50-54,119
2013,Broj,Berkovići,M,50-54,73
2013,Broj,Berkovići,Ž,50-54,46
2013,Broj,Grad Bijeljina,Oba pola,50-54,8087
2013,Broj,Grad Bijeljina,M,50-54,4014
2013,Broj,Grad Bijeljina,Ž,50-54,4073
2013,Broj,Bileća,Oba pola,50-54,818
2013,Broj,Bileća,M,50-54,435
2013,Broj,Bileća,Ž,50-54,383
2013,Broj,Bratunac,Oba pola,50-54,1583
2013,Broj,Bratunac,M,50-54,757
2013,Broj,Bratunac,Ž,50-54,826
2013,Broj,Brod,Oba pola,50-54,1260
2013,Broj,Brod,M,50-54,606
2013,Broj,Brod,Ž,50-54,654
2013,Broj,Višegrad,Oba pola,50-54,835
2013,Broj,Višegrad,M,50-54,404
2013,Broj,Višegrad,Ž,50-54,431
2013,Broj,Vlasenica,Oba pola,50-54,888
2013,Broj,Vlasenica,M,50-54,418
2013,Broj,Vlasenica,Ž,50-54,470
2013,Broj,Vukosavlje,Oba pola,50-54,314
2013,Broj,Vukosavlje,M,50-54,165
2013,Broj,Vukosavlje,Ž,50-54,149
2013,Broj,Gacko,Oba pola,50-54,760
2013,Broj,Gacko,M,50-54,393
2013,Broj,Gacko,Ž,50-54,367
2013,Broj,Grad Gradiška,Oba pola,50-54,3609
2013,Broj,Grad Gradiška,M,50-54,1725
2013,Broj,Grad Gradiška,Ž,50-54,1884
2013,Broj,Grad Derventa,Oba pola,50-54,1963
2013,Broj,Grad Derventa,M,50-54,988
2013,Broj,Grad Derventa,Ž,50-54,975
2013,Broj,Grad Doboj,Oba pola,50-54,5344
2013,Broj,Grad Doboj,M,50-54,2523
2013,Broj,Grad Doboj,Ž,50-54,2821
2013,Broj,Donji Žabar,Oba pola,50-54,253
2013,Broj,Donji Žabar,M,50-54,132
2013,Broj,Donji Žabar,Ž,50-54,121
2013,Broj,Grad Zvornik,Oba pola,50-54,4353
2013,Broj,Grad Zvornik,M,50-54,2079
2013,Broj,Grad Zvornik,Ž,50-54,2274
2013,Broj,Istočna Ilidža,Oba pola,50-54,1144
2013,Broj,Istočna Ilidža,M,50-54,529
2013,Broj,Istočna Ilidža,Ž,50-54,615
2013,Broj,Istočni Drvar,Oba pola,50-54,9
2013,Broj,Istočni Drvar,M,50-54,9
2013,Broj,Istočni Drvar,Ž,50-54,0
2013,Broj,Istočni Mostar,Oba pola,50-54,15
2013,Broj,Istočni Mostar,M,50-54,8
2013,Broj,Istočni Mostar,Ž,50-54,7
2013,Broj,Istočni Stari Grad,Oba pola,50-54,96
2013,Broj,Istočni Stari Grad,M,50-54,47
2013,Broj,Istočni Stari Grad,Ž,50-54,49
2013,Broj,Istočno Novo Sarajevo,Oba pola,50-54,741
2013,Broj,Istočno Novo Sarajevo,M,50-54,322
2013,Broj,Istočno Novo Sarajevo,Ž,50-54,419
2013,Broj,Jezero,Oba pola,50-54,96
2013,Broj,Jezero,M,50-54,47
2013,Broj,Jezero,Ž,50-54,49
2013,Broj,Kalinovik,Oba pola,50-54,176
2013,Broj,Kalinovik,M,50-54,100
2013,Broj,Kalinovik,Ž,50-54,76
2013,Broj,Kneževo,Oba pola,50-54,787
2013,Broj,Kneževo,M,50-54,398
2013,Broj,Kneževo,Ž,50-54,389
2013,Broj,Kozarska Dubica,Oba pola,50-54,1810
2013,Broj,Kozarska Dubica,M,50-54,896
2013,Broj,Kozarska Dubica,Ž,50-54,914
2013,Broj,Kostajnica,Oba pola,50-54,485
2013,Broj,Kostajnica,M,50-54,222
2013,Broj,Kostajnica,Ž,50-54,263
2013,Broj,Kotor Varoš,Oba pola,50-54,1370
2013,Broj,Kotor Varoš,M,50-54,673
2013,Broj,Kotor Varoš,Ž,50-54,697
2013,Broj,Krupa Na Uni,Oba pola,50-54,120
2013,Broj,Krupa Na Uni,M,50-54,76
2013,Broj,Krupa Na Uni,Ž,50-54,44
2013,Broj,Kupres,Oba pola,50-54,16
2013,Broj,Kupres,M,50-54,10
2013,Broj,Kupres,Ž,50-54,6
2013,Broj,Laktaši,Oba pola,50-54,2564
2013,Broj,Laktaši,M,50-54,1262
2013,Broj,Laktaši,Ž,50-54,1302
2013,Broj,Lopare,Oba pola,50-54,1345
2013,Broj,Lopare,M,50-54,740
2013,Broj,Lopare,Ž,50-54,605
2013,Broj,Ljubinje,Oba pola,50-54,278
2013,Broj,Ljubinje,M,50-54,137
2013,Broj,Ljubinje,Ž,50-54,141
2013,Broj,Milići,Oba pola,50-54,927
2013,Broj,Milići,M,50-54,424
2013,Broj,Milići,Ž,50-54,503
2013,Broj,Modriča,Oba pola,50-54,1979
2013,Broj,Modriča,M,50-54,976
2013,Broj,Modriča,Ž,50-54,1003
2013,Broj,Mrkonjić Grad,Oba pola,50-54,1096
2013,Broj,Mrkonjić Grad,M,50-54,500
2013,Broj,Mrkonjić Grad,Ž,50-54,596
2013,Broj,Nevesinje,Oba pola,50-54,939
2013,Broj,Nevesinje,M,50-54,512
2013,Broj,Nevesinje,Ž,50-54,427
2013,Broj,Novi Grad,Oba pola,50-54,2252
2013,Broj,Novi Grad,M,50-54,1182
2013,Broj,Novi Grad,Ž,50-54,1070
2013,Broj,Novo Goražde,Oba pola,50-54,247
2013,Broj,Novo Goražde,M,50-54,125
2013,Broj,Novo Goražde,Ž,50-54,122
2013,Broj,Osmaci,Oba pola,50-54,452
2013,Broj,Osmaci,M,50-54,240
2013,Broj,Osmaci,Ž,50-54,212
2013,Broj,Oštra Luka,Oba pola,50-54,205
2013,Broj,Oštra Luka,M,50-54,124
2013,Broj,Oštra Luka,Ž,50-54,81
2013,Broj,Pale,Oba pola,50-54,1654
2013,Broj,Pale,M,50-54,756
2013,Broj,Pale,Ž,50-54,898
2013,Broj,Pelagićevo,Oba pola,50-54,315
2013,Broj,Pelagićevo,M,50-54,176
2013,Broj,Pelagićevo,Ž,50-54,139
2013,Broj,Petrovac,Oba pola,50-54,23
2013,Broj,Petrovac,M,50-54,14
2013,Broj,Petrovac,Ž,50-54,9
2013,Broj,Petrovo,Oba pola,50-54,559
2013,Broj,Petrovo,M,50-54,259
2013,Broj,Petrovo,Ž,50-54,300
2013,Broj,Grad Prijedor,Oba pola,50-54,6657
2013,Broj,Grad Prijedor,M,50-54,3373
2013,Broj,Grad Prijedor,Ž,50-54,3284
2013,Broj,Prnjavor,Oba pola,50-54,2476
2013,Broj,Prnjavor,M,50-54,1251
2013,Broj,Prnjavor,Ž,50-54,1225
2013,Broj,Ribnik,Oba pola,50-54,431
2013,Broj,Ribnik,M,50-54,235
2013,Broj,Ribnik,Ž,50-54,196
2013,Broj,Rogatica,Oba pola,50-54,816
2013,Broj,Rogatica,M,50-54,417
2013,Broj,Rogatica,Ž,50-54,399
2013,Broj,Rudo,Oba pola,50-54,637
2013,Broj,Rudo,M,50-54,332
2013,Broj,Rudo,Ž,50-54,305
2013,Broj,Sokolac,Oba pola,50-54,974
2013,Broj,Sokolac,M,50-54,475
2013,Broj,Sokolac,Ž,50-54,499
2013,Broj,Srbac,Oba pola,50-54,1208
2013,Broj,Srbac,M,50-54,620
2013,Broj,Srbac,Ž,50-54,588
2013,Broj,Srebrenica,Oba pola,50-54,927
2013,Broj,Srebrenica,M,50-54,464
2013,Broj,Srebrenica,Ž,50-54,463
2013,Broj,Teslić,Oba pola,50-54,2823
2013,Broj,Teslić,M,50-54,1328
2013,Broj,Teslić,Ž,50-54,1495
2013,Broj,Grad Trebinje,Oba pola,50-54,2211
2013,Broj,Grad Trebinje,M,50-54,1027
2013,Broj,Grad Trebinje,Ž,50-54,1184
2013,Broj,Trnovo,Oba pola,50-54,171
2013,Broj,Trnovo,M,50-54,77
2013,Broj,Trnovo,Ž,50-54,94
2013,Broj,Ugljevik,Oba pola,50-54,1332
2013,Broj,Ugljevik,M,50-54,716
2013,Broj,Ugljevik,Ž,50-54,616
2013,Broj,Foča,Oba pola,50-54,1429
2013,Broj,Foča,M,50-54,748
2013,Broj,Foča,Ž,50-54,681
2013,Broj,Han Pijesak,Oba pola,50-54,324
2013,Broj,Han Pijesak,M,50-54,171
2013,Broj,Han Pijesak,Ž,50-54,153
2013,Broj,Čajniče,Oba pola,50-54,402
2013,Broj,Čajniče,M,50-54,200
2013,Broj,Čajniče,Ž,50-54,202
2013,Broj,Čelinac,Oba pola,50-54,1230
2013,Broj,Čelinac,M,50-54,605
2013,Broj,Čelinac,Ž,50-54,625
2013,Broj,Šamac,Oba pola,50-54,1347
2013,Broj,Šamac,M,50-54,641
2013,Broj,Šamac,Ž,50-54,706
2013,Broj,Šekovići,Oba pola,50-54,565
2013,Broj,Šekovići,M,50-54,294
2013,Broj,Šekovići,Ž,50-54,271
2013,Broj,Šipovo,Oba pola,50-54,810
2013,Broj,Šipovo,M,50-54,420
2013,Broj,Šipovo,Ž,50-54,390
2013,Broj,Grad Banja Luka,Oba pola,55-59,13975
2013,Broj,Grad Banja Luka,M,55-59,6507
2013,Broj,Grad Banja Luka,Ž,55-59,7468
2013,Broj,Berkovići,Oba pola,55-59,120
2013,Broj,Berkovići,M,55-59,53
2013,Broj,Berkovići,Ž,55-59,67
2013,Broj,Grad Bijeljina,Oba pola,55-59,8039
2013,Broj,Grad Bijeljina,M,55-59,3902
2013,Broj,Grad Bijeljina,Ž,55-59,4137
2013,Broj,Bileća,Oba pola,55-59,777
2013,Broj,Bileća,M,55-59,384
2013,Broj,Bileća,Ž,55-59,393
2013,Broj,Bratunac,Oba pola,55-59,1515
2013,Broj,Bratunac,M,55-59,740
2013,Broj,Bratunac,Ž,55-59,775
2013,Broj,Brod,Oba pola,55-59,1189
2013,Broj,Brod,M,55-59,567
2013,Broj,Brod,Ž,55-59,622
2013,Broj,Višegrad,Oba pola,55-59,887
2013,Broj,Višegrad,M,55-59,419
2013,Broj,Višegrad,Ž,55-59,468
2013,Broj,Vlasenica,Oba pola,55-59,950
2013,Broj,Vlasenica,M,55-59,454
2013,Broj,Vlasenica,Ž,55-59,496
2013,Broj,Vukosavlje,Oba pola,55-59,278
2013,Broj,Vukosavlje,M,55-59,145
2013,Broj,Vukosavlje,Ž,55-59,133
2013,Broj,Gacko,Oba pola,55-59,697
2013,Broj,Gacko,M,55-59,367
2013,Broj,Gacko,Ž,55-59,330
2013,Broj,Grad Gradiška,Oba pola,55-59,4132
2013,Broj,Grad Gradiška,M,55-59,1980
2013,Broj,Grad Gradiška,Ž,55-59,2152
2013,Broj,Grad Derventa,Oba pola,55-59,1818
2013,Broj,Grad Derventa,M,55-59,883
2013,Broj,Grad Derventa,Ž,55-59,935
2013,Broj,Grad Doboj,Oba pola,55-59,5439
2013,Broj,Grad Doboj,M,55-59,2583
2013,Broj,Grad Doboj,Ž,55-59,2856
2013,Broj,Donji Žabar,Oba pola,55-59,246
2013,Broj,Donji Žabar,M,55-59,130
2013,Broj,Donji Žabar,Ž,55-59,116
2013,Broj,Grad Zvornik,Oba pola,55-59,4224
2013,Broj,Grad Zvornik,M,55-59,2050
2013,Broj,Grad Zvornik,Ž,55-59,2174
2013,Broj,Istočna Ilidža,Oba pola,55-59,1312
2013,Broj,Istočna Ilidža,M,55-59,613
